,acquisition_function
4563,3.019924281864213e-45
4564,1.2573204317124842e-64
4565,1.4469302155833875e-66
4566,1.680567157008496e-44
4567,4.281926930377788e-123
4568,1.5364098571275418e-57
4569,1.608096534269237e-17
4570,8.399241078902433e-73
4571,7.49993819262847e-84
4572,3.924554099405257e-116
4573,2.5055274439148914e-46
4574,1.22285987028015e-66
4575,1.833044677111675e-99
4576,6.718785112980495e-92
4577,9.097120197143786e-78
4578,2.3952440752322965e-66
4579,3.435436221541353e-79
4580,1.5142511375212808e-51
4581,1.0485043893991858e-128
4582,4.665778796185165e-65
4583,1.8143765210499205e-109
4584,9.173309671902954e-88
4585,4.023936946857825e-61
4586,1.7294140140627332e-65
4587,1.357816662118496e-55
4588,2.896066107083472e-80
4589,5.815810974209515e-121
4590,1.9671902769421687e-85
4591,4.723378740140849e-85
4592,3.357398192435629e-56
4593,1.7102514786325304e-129
4594,1.4293899761583982e-26
4595,2.1996068670590706e-77
4596,1.898864840673819e-79
4597,1.1326659844985574e-47
4598,6.7732785323873335e-77
4599,3.443809490701651e-74
4600,1.1263586754790581e-124
4601,5.384166041000758e-69
4602,9.005347989527923e-188
4603,5.6467321573035095e-43
4604,1.1569071104070755e-160
4605,5.7123695732402556e-105
4606,2.4517984892858674e-116
4607,1.912916210456635e-102
4608,5.429072289745156e-94
4609,6.651836859542799e-85
4610,3.7195094284008526e-58
4611,5.296015613223107e-74
4612,2.5839672661170635e-57
4614,6.354438055651675e-64
4615,3.3966055201202563e-125
4616,5.367651987169841e-133
4617,1.1280379833584579e-66
4618,1.1657498412028528e-121
4619,3.0214750617155534e-104
4620,3.562548994277367e-70
4621,2.5450509696624613e-64
4622,1.1140561621477947e-28
4623,2.5029599317733876e-138
4624,7.771050898226709e-120
4625,0.0
4626,1.5518715668125366e-36
4627,2.537291807154776e-77
4628,5.7717389829759595e-90
4629,1.7414659457801933e-56
4630,1.2912193965103097e-61
4631,2.089563104999589e-56
4632,6.424328033932695e-104
4633,3.907286817915096e-93
4634,6.218373433362995e-66
4635,1.885520113395054e-140
4636,5.761481526675471e-53
4637,1.038687756644158e-132
4638,4.797067236128719e-100
4639,7.788972705106535e-56
4640,1.4798296634402436e-72
4641,6.721088375501095e-53
4642,1.0697017826695964e-93
4643,1.0870530910071738e-50
4644,2.959592875345439e-97
4645,4.3001070725267774e-99
4647,5.0391193366747416e-85
4648,1.8225324192827055e-125
4649,1.8112651876312144e-26
4650,1.1116209814227062e-104
4651,1.042531879649073e-92
4652,5.08193431566636e-68
4653,4.543167893161407e-84
4654,4.12740172204817e-41
4655,4.7000983183777425e-59
4656,1.2541303770013823e-95
4657,1.2640924429507673e-74
4658,4.941622399702689e-51
4659,2.0018766081223364e-78
4660,3.2969829710495877e-26
4661,2.1322884305671677e-41
4662,4.01119763665462e-47
4663,6.762920273192778e-53
4664,5.497946274853134e-55
4665,1.1889552740023103e-66
4666,4.101000040553649e-68
4667,1.373559076397417e-111
4668,6.884650702177547e-133
4669,2.259991236912013e-122
4670,2.267400345433228e-80
4671,1.1579881696048247e-34
4672,7.048613913569906e-54
4673,3.897194691348757e-77
4674,2.5512715123285884e-42
4675,1.1254966446914101e-74
4676,2.6187420077828618e-64
4677,2.6475013679775953e-133
4678,9.763411001667648e-85
4679,1.2187419059403354e-96
4681,3.469274322020959e-69
4682,3.877107170528175e-34
4683,8.400761336873037e-96
4684,1.2209653080632665e-48
4685,3.2884289674868394e-87
4686,2.063514603218925e-49
4687,4.639941287869081e-47
4688,2.2742642593107098e-97
4689,5.855305733830604e-117
4691,3.4309745479370784e-57
4692,2.4000232982650122e-88
4693,2.235718889771089e-65
4694,4.623207981055632e-61
4695,6.380247625030734e-72
4696,1.890468056129825e-73
4697,5.440677322863615e-61
4698,1.462816196397453e-95
4699,3.4079922914888895e-76
4700,9.433857809808882e-216
4701,5.978681449353682e-28
4702,8.444300692552511e-48
4703,2.7241181822194777e-50
4704,5.682592063180882e-90
4705,2.0623736855724375e-105
4706,4.3780935031494866e-73
4707,3.123949368365172e-104
4708,3.146348386376624e-44
4709,1.2110191361591225e-145
4710,6.959719062197197e-39
4711,1.5739970588999527e-108
4712,1.5958730306294613e-76
4713,9.98772598559881e-72
4714,8.456313000832365e-53
4715,6.621249838751964e-120
4716,8.191478413374714e-78
4717,7.169294365218843e-83
4718,1.3369666592326856e-48
4719,2.637207330808092e-34
4720,1.0000149169524895e-114
4721,1.831813560264726e-27
4722,7.152442282400183e-84
4723,9.356304606613462e-33
4724,1.210888015482808e-50
4725,7.880057999584697e-49
4726,3.9664822504770945e-143
4727,7.333795423460605e-58
4728,3.7034506975969425e-81
4729,9.786677157308515e-116
4730,1.652044183838881e-125
4731,6.755259128243045e-46
4733,2.1842551469910396e-38
4734,1.8999261301909383e-76
4735,4.496678079979551e-62
4736,1.418114453813838e-45
4737,1.3811195676123654e-85
4738,4.4775439908463335e-20
4739,1.0221153769876659e-56
4740,1.2493511994022776e-65
4741,3.957468761713948e-42
4742,8.944947994670569e-64
4743,4.392435996429065e-96
4744,1.3012193187486151e-49
4745,2.515409565380687e-150
4746,3.7118088740580194e-130
4747,1.7568918874861435e-138
4748,4.030658605339212e-40
4749,1.279879938880129e-160
4750,1.8190993321048674e-31
4751,1.7509368609698155e-83
4752,1.2994493046111857e-66
4753,4.117077872081056e-97
4754,1.8974936379909457e-88
4755,5.655285986044701e-22
4756,5.673649236123846e-45
4757,2.0222719380795228e-58
4758,2.225678108015919e-77
4759,5.3334166171729594e-67
4760,9.865356328108106e-32
4761,1.1630810022076987e-116
4762,4.3590814634700696e-66
4763,4.287537155822997e-63
4764,1.5070894118768797e-101
4765,9.00389261995312e-63
4766,1.5063809357378825e-123
4767,8.447478198573091e-57
4768,8.39246055626836e-90
4769,1.0750387544941505e-49
4770,2.7202248061982755e-145
4771,3.564650526831795e-95
4772,2.2516169291809954e-79
4773,4.8619842986439783e-101
4774,1.320139296630689e-51
4775,2.0639582232397156e-144
4776,1.3424333542646405e-83
4777,1.091536605043927e-60
4778,2.330624340667174e-127
4779,2.5925318713804475e-63
4780,2.4623856098508575e-87
4781,1.2331074871664866e-39
4782,7.13034183317694e-54
4783,2.6630030655438e-115
4784,1.2992873122775891e-64
4785,5.672184138271206e-57
4786,1.133663974085626e-68
4787,9.904426424928416e-139
4788,9.782340218665442e-105
4789,8.156691847594297e-61
4790,7.897646087903953e-92
4791,4.904327188523385e-129
4792,1.527237030797524e-156
4793,2.467852280376213e-161
4794,1.2158219418576236e-59
4795,2.8580262623541767e-33
4796,1.5031080649056712e-118
4797,7.6293436185942e-110
4798,3.4336670869211614e-53
4799,2.063658328819154e-95
4800,5.429504220714013e-106
4802,8.864615629858504e-66
4803,3.997381038036426e-105
4804,1.3998627937305325e-120
4805,1.1843889843333353e-111
4806,1.337797426101904e-110
4807,3.3888456510818175e-69
4808,4.422812430496778e-62
4809,1.1266715603753721e-53
4810,1.5400911980079582e-51
4811,1.6319938901827113e-115
4812,3.2926286218482436e-45
4813,9.189352394435516e-46
4814,1.9600398322286405e-88
4815,4.8878528798791776e-123
4816,1.5979199044770837e-101
4817,4.56755856449915e-183
4818,4.7524273349175435e-51
4819,3.259680150613726e-185
4820,1.1066308766109916e-29
4821,3.941313581118032e-39
4822,2.8079613652713834e-36
4823,1.2898831505548824e-169
4824,2.237392501188148e-41
4825,4.9467710317738155e-136
4826,4.4129694218695944e-107
4827,1.821059476354075e-65
4828,3.7487385988514295e-55
4829,6.4141054399785445e-170
4830,4.9918601632137444e-54
4831,3.4923792957114984e-57
4832,1.4397608203184214e-90
4833,7.860756893630065e-51
4834,2.1528470997105333e-54
4835,1.747177376408703e-24
4836,6.986327253277788e-105
4837,1.2436625029825984e-155
4838,4.441660426124454e-68
4839,6.7064995378661786e-71
4840,1.2684563252607026e-123
4841,1.9073382495365417e-78
4842,2.195490534295853e-86
4843,1.0691442248544674e-47
4845,1.43335478540097e-124
4846,8.666631322646437e-52
4847,6.080276053784349e-74
4848,1.341981285906488e-128
4849,1.825163196312857e-45
4850,4.907252678316435e-111
4851,2.1138568235875248e-79
4852,2.3214059365096558e-95
4853,8.045831504833039e-123
4854,1.1573055531828372e-138
4855,1.0275061255375952e-120
4856,1.4542968888379402e-66
4857,6.353382812663905e-160
4858,4.434771826374143e-162
4859,7.203419471964291e-45
4860,1.6548378884846247e-57
4861,2.0325519402454444e-84
4862,4.019763974593627e-92
4863,4.199513176547468e-45
4864,1.6948335957048165e-88
4865,9.214024365654377e-128
4866,3.5392264737128877e-56
4867,2.902408699681146e-150
4868,2.920197038491889e-49
4869,4.819326200840617e-69
4870,1.2749388072585912e-68
4871,2.306695589531248e-56
4872,4.311001961172361e-50
4873,2.3037476270673464e-98
4874,1.2389607076285875e-32
4875,8.179927629357215e-52
4876,1.0181143082559119e-44
4877,1.9603418452308045e-66
4878,7.093884480126005e-64
4879,1.320117441435979e-85
4880,1.1466243500505472e-86
4881,1.496665871802638e-149
4882,1.3895625219331812e-60
4883,5.118002719071328e-77
4884,4.80432443184252e-91
4885,9.240760642136615e-53
4886,1.1165513877577298e-69
4887,3.4244992584256466e-111
4888,1.711297141300421e-106
4889,5.580423337369585e-90
4890,1.879601522119621e-85
4891,4.559658401479502e-88
4892,2.1454841542813733e-73
4893,6.363195466117496e-97
4894,8.695387928532103e-47
4895,7.316372441095115e-80
4896,3.1838772161241836e-52
4897,1.2501957427234423e-172
4898,1.392808804638787e-195
4899,1.615871265193064e-63
4900,3.0743349043464443e-127
4901,5.760146639783018e-76
4902,2.5658414592613095e-88
4903,7.24979090338598e-49
4904,5.507728632618881e-116
4905,1.7987905171076195e-124
4906,1.459963773257165e-94
4907,5.640403969903357e-104
4908,1.1842892303617064e-83
4909,1.5893004713081e-83
4910,3.794081713623374e-83
4911,2.8878675589724574e-104
4912,4.8163788778594114e-111
4913,2.932186377207766e-102
4914,3.4125775682879906e-78
4915,2.0525492114932144e-51
4916,6.866515094327133e-60
4917,1.170755543576661e-95
4918,1.315803769866096e-35
4919,3.5464470308990147e-102
4920,3.4130134031771144e-128
4921,3.0913535586569474e-61
4922,9.74520081017092e-38
4923,2.112160868027196e-28
4924,7.826818110340368e-53
4925,4.602382925535198e-93
4926,1.58570436903297e-51
4927,1.1962271616528319e-76
4928,7.520182311634422e-98
4929,8.89987174371306e-75
4930,1.1604017903985768e-70
4931,9.231149178159778e-35
4932,2.969698272470506e-52
4933,4.4988549347274445e-149
4934,1.9037065059965462e-51
4935,5.020913747285415e-123
4936,3.961561860822509e-136
4937,1.103398886663667e-119
4938,4.947787339796405e-104
4939,1.851355695819017e-63
4940,1.1126292632505167e-65
4941,5.155045453371415e-104
4942,3.1110837031318447e-142
4943,4.517711246453905e-44
4944,1.3303503748457385e-43
4945,8.097049127718836e-47
4946,1.4167021190161912e-85
4947,4.124407742317652e-126
4948,2.6169180701209835e-46
4949,2.3501474222009515e-144
4950,1.2204213335899124e-68
4951,2.701281428197243e-90
4952,3.4093414155798234e-103
4953,4.949890553073377e-104
4954,1.915144097158749e-67
4955,5.5967160162992144e-61
4956,2.087526665610545e-51
4957,4.00737481932368e-64
4958,1.4566400125700846e-54
4959,1.124216716135585e-85
4960,8.220801801224706e-43
4961,2.0078285408228213e-131
4962,2.4340694393076144e-60
4963,6.603873576802003e-56
4964,1.0562290939038745e-90
4965,6.029445642839667e-46
4966,1.049027759785598e-48
4967,6.661855523232182e-72
4968,2.8506283258428664e-74
4969,2.9676367408004736e-41
4970,2.9986219467112553e-68
4971,7.183432840155337e-67
4972,3.323453046658567e-68
4973,1.0411844915790071e-49
4974,1.2637602411243004e-89
4975,1.1817097110423288e-81
4976,4.649861690048162e-44
4977,0.0
4978,1.2081707334514227e-272
4979,1.2945855461148469e-53
4980,2.7050473064514767e-70
4981,2.5221493968411914e-62
4982,3.15619172926559e-74
4983,8.391642731760735e-50
4984,5.176033473834798e-185
4985,3.595611005923918e-59
4986,3.71993277449412e-49
4987,2.038996525515888e-85
4988,3.1285508672683626e-56
4989,5.436732370167902e-196
4990,7.2745594819021485e-140
4991,6.300423079728201e-67
4992,1.7457438821157088e-49
4993,4.0949034827921526e-78
4994,3.3280629375007894e-113
4995,3.403556579094453e-61
4996,1.2692846212873182e-66
4997,2.3638664080782643e-58
4998,6.168839125867751e-84
4999,8.97509765582294e-69
5000,3.290993579489828e-100
5001,1.1591374685675028e-43
5002,1.5215577458051004e-61
5003,2.3929549361968263e-75
5004,4.347930696809009e-102
5005,1.845868997525352e-53
5006,6.4031447440845186e-27
5007,3.1648750522457814e-41
5008,1.3049650224422424e-44
5009,1.5259367540687203e-58
5010,1.7150681835151931e-68
5011,1.425007269563756e-72
5012,8.240391098660971e-142
5013,1.4495029451723854e-48
5014,3.889717435626288e-72
5015,1.379752270160194e-150
5016,3.4225974829716785e-97
5017,9.28611037115043e-99
5018,2.2833681895284296e-107
5019,9.338096678697481e-46
5020,3.471988893558808e-45
5021,1.2365442878745188e-65
5022,1.686594073115827e-89
5023,1.5065239228135733e-66
5024,6.671056529249818e-66
5025,1.908308561235144e-32
5026,7.00407170028391e-147
5027,8.454476074371297e-42
5028,4.4245080400435806e-54
5029,1.0631079717573502e-43
5030,3.231845482369416e-78
5031,2.9051320598609705e-65
5032,3.843265072294842e-178
5033,8.11136940433701e-48
5034,2.3146510681072373e-109
5035,3.9290396907737395e-44
5036,5.238885228700841e-63
5037,4.794641065685897e-73
5038,7.335220018020696e-57
5039,1.688505204267074e-145
5040,1.6688944805349498e-193
5041,1.3635985386920918e-53
5042,1.0119886007742664e-92
5043,1.232513183889361e-78
5044,1.9346848295610789e-66
5045,1.3941170421276073e-75
5046,8.004675041827406e-133
5047,3.896529340911281e-37
5048,3.466180434596196e-60
5049,7.589999831184626e-95
5050,1.8948630323491724e-70
5051,6.1193707973493025e-106
5052,3.953221030073588e-49
5053,9.215741362059886e-96
5054,2.950067176089999e-105
5055,1.9897692368963447e-201
5056,1.6925599629106212e-32
5057,5.176651752099223e-66
5058,2.329635087652481e-76
5059,1.9421143939840854e-91
5060,1.6427173988118453e-42
5061,6.80228758841286e-94
5062,5.394988480693118e-55
5063,9.496046375964092e-77
5064,6.145907837925092e-99
5065,1.5202329032664454e-98
5066,1.8038940770956553e-49
5067,1.258244482844018e-52
5068,4.357978045559562e-46
5069,1.717949876767991e-113
5070,2.2830762550415633e-75
5071,5.1222066463643175e-121
5072,1.2832369234875089e-61
5073,8.766407537281114e-75
5074,4.5384163012229645e-45
5075,5.878355415777664e-43
5076,1.2801358698216756e-143
5077,9.854024374917977e-61
5078,7.03292803400499e-58
5079,1.2966477395215184e-35
5080,2.9717173346275596e-76
5081,1.7119690262759118e-97
5082,1.0602919735175888e-47
5083,6.016755569419536e-60
5084,9.192943937572982e-49
5085,9.574187827187852e-69
5086,1.1012532953362917e-190
5087,2.3456657212167273e-101
5088,1.2333079977562746e-34
5089,1.4212307653800818e-34
5090,2.728867480507598e-260
5091,2.4007010562408625e-98
5092,1.693330666029531e-92
5093,2.8940945238991016e-89
5094,6.816171772048672e-73
5095,3.8561499738800964e-153
5096,6.827912836912924e-91
5097,2.4873831594537834e-102
5098,1.9826682025160347e-139
5099,8.141374112622935e-94
5100,6.264330113838645e-53
5101,3.7529027654104103e-47
5102,4.0997050563792536e-91
5103,3.1376871655163284e-37
5104,1.0043232581944918e-92
5105,4.450786508811516e-104
5106,1.8458478916481003e-53
5107,4.034869858250456e-80
5108,3.138969059405123e-92
5109,3.479992001875463e-74
5110,1.7741469197521102e-61
5111,2.753975005034747e-41
5112,1.8515864367579388e-68
5113,2.1513213674673957e-91
5114,9.773288269602721e-71
5115,1.5687144032529477e-37
5116,2.7039830055132793e-98
5117,1.6291752956826105e-92
5118,2.4034258637557464e-64
5119,8.658711284693065e-196
5120,5.880561976977703e-36
5121,5.7138464938681994e-42
5122,5.5193470616116196e-52
5123,7.182669375056841e-65
5124,4.305154930256959e-136
5125,1.313356348323366e-89
5126,9.997588060717882e-113
5127,2.2451448680991078e-219
5128,1.1947480365921293e-44
5129,5.038489355292125e-53
5130,3.307228217193413e-103
5131,2.38019274887784e-83
5132,2.368797229618914e-171
5133,1.801734270697425e-107
5134,2.988371559417909e-122
5135,1.563287138563173e-27
5136,9.764451966640109e-72
5137,2.1890931024073018e-82
5138,6.889497286031404e-122
5139,1.7457027873540298e-81
5140,1.0578814352633469e-92
5141,7.420382836668845e-111
5142,7.155241843655387e-44
5143,2.0855584340208623e-106
5144,4.192889534763846e-72
5145,8.218725851898646e-64
5146,8.581960213643304e-72
5147,7.771572090396554e-51
5148,1.1723509527762794e-48
5149,3.180780384429324e-59
5150,3.6051484663648717e-81
5151,2.1941212352732958e-57
5152,1.5274579075943895e-54
5153,5.877293112586088e-75
5154,2.218732952503851e-100
5155,4.200962999256251e-85
5156,1.2256002510368223e-75
5157,8.576623594275681e-43
5158,9.251777912331823e-97
5159,9.226154250288699e-91
5160,6.378512947954514e-80
5161,9.995779343016396e-103
5162,8.665044459011059e-82
5163,4.349318058407578e-76
5164,1.7721504472416604e-109
5165,1.6498856961789168e-139
5166,2.3802766359109633e-100
5167,4.0887678989974565e-162
5168,4.6697385694927545e-48
5169,1.8552480498288297e-59
5170,8.478303784300553e-122
5171,7.773657475941854e-59
5172,2.333000242019159e-40
5173,2.1451218621699223e-120
5174,1.8341743847347875e-48
5175,3.8767448973895186e-61
5176,7.851398875860361e-90
5177,3.8707997605267942e-115
5178,3.258230012212444e-117
5179,2.246220633993424e-96
5180,6.004953964095472e-60
5181,7.77441433086312e-41
5182,2.3158359074299794e-71
5183,5.779693058164515e-78
5184,6.30571157251294e-66
5185,5.478447448995152e-63
5186,1.072797303139415e-64
5187,8.115211823350667e-47
5188,5.002188768167836e-71
5189,3.2748163418897325e-104
5190,1.3293648571953924e-116
5191,2.0481856660177093e-44
5192,3.176037959451417e-51
5193,7.380639395941078e-112
5194,1.987349081939023e-182
5195,7.331390805005573e-27
5196,1.3355064095941858e-43
5197,5.985330119079875e-101
5198,8.078562989328412e-80
5199,2.088504530417095e-129
5200,1.50653368396811e-63
5201,4.064548750857091e-103
5202,1.0947041073217334e-129
5203,2.505740768533545e-115
5204,7.581392807572774e-67
5205,5.961631725741407e-140
5206,2.4742265787222588e-85
5207,1.3751602936108428e-146
5208,6.735598194600375e-37
5209,2.0412812158185136e-48
5210,1.2854317829998057e-92
5211,6.519462151690872e-66
5212,1.0200056875669329e-46
5213,4.388549735601954e-66
5214,3.749161504533412e-40
5215,5.531235134740162e-118
5216,4.860083503027519e-215
5217,2.9807417718834756e-104
5218,1.4037275596306016e-67
5219,5.277618053954813e-59
5220,1.317006329312792e-172
5221,3.815557730075201e-179
5223,8.962664900100989e-40
5224,1.220271217669795e-37
5225,3.9583581037584434e-40
5226,4.390116661464074e-71
5227,6.117700405185912e-63
5228,2.5841826534023075e-39
5229,4.326331006929172e-210
5230,1.621656006114914e-62
5231,6.713855376522004e-77
5232,9.327224213587259e-82
5233,8.195404243077663e-90
5234,1.213068700269301e-90
5235,1.5787762757012252e-75
5236,2.6333034984651774e-43
5237,2.2321373748025685e-68
5238,3.7229147423976467e-75
5239,3.3265626671924186e-101
5240,2.5242378189687505e-74
5241,1.231142469430804e-101
5242,1.6964241806260205e-58
5243,7.31724014966219e-77
5244,3.623179705087657e-60
5245,8.839400681394265e-78
5246,3.102020884662246e-78
5247,4.063341559541337e-41
5248,1.3321528618851345e-67
5249,1.624089633044951e-58
5250,1.0366308913147786e-66
5251,3.3356307055515234e-44
5252,1.523850354006329e-73
5253,2.7473425297312093e-72
5254,9.018829391268726e-49
5255,3.2526774545953496e-96
5256,1.9325578894673155e-81
5257,5.024785254097656e-65
5258,0.0
5259,7.364646316634273e-58
5260,8.608305324221616e-75
5261,1.1410139244080535e-113
5262,1.6150835845739348e-67
5263,7.490797311469625e-37
5264,9.084983520194053e-29
5265,1.3903119781860732e-77
5266,3.211135453491781e-70
5267,1.7072386444436054e-50
5268,2.1552226588241996e-96
5269,7.768871891943904e-60
5270,4.537623184001448e-65
5271,2.3371813495612445e-81
5272,3.7213535223716446e-67
5273,2.4376600324158957e-78
5274,4.8743773030729976e-133
5275,1.6817316150466564e-174
5276,7.30707704121671e-121
5277,6.337345398429556e-76
5278,1.9122129798987079e-41
5279,4.9744023461663914e-88
5280,4.366164924684151e-73
5281,6.806340964705714e-109
5282,2.6801660036644067e-52
5283,5.966139790025682e-85
5284,1.025383172946397e-123
5285,4.4023917041771596e-52
5286,1.520360181303019e-56
5287,3.874974908186906e-90
5288,2.8230253153987152e-37
5289,2.8674729202004982e-58
5290,1.0757705058708908e-80
5291,1.0989552082431866e-55
5292,3.0743673485995082e-114
5293,2.7252178761432297e-74
5294,1.292673595655125e-84
5295,3.1773145903240486e-67
5296,1.9420013219411952e-137
5297,2.5111671062019415e-59
5298,8.507566013911218e-72
5299,2.9224634375783124e-64
5300,6.859041201027065e-46
5301,8.613743357901363e-95
5302,4.1847033629271955e-69
5303,1.2348454805121947e-44
5304,2.818639529978087e-68
5305,1.5286459661036653e-85
5306,8.93127246843521e-75
5307,7.306805152566252e-67
5308,2.5505889297494375e-61
5309,9.417388387633438e-68
5310,6.884576670351854e-56
5311,5.917546716478592e-21
5312,1.2178326451507897e-70
5313,3.7560743221287476e-72
5314,2.0791251898988243e-52
5315,1.0748992317751343e-81
5316,2.3405732602177437e-121
5317,4.5176847368317225e-55
5318,1.6365610215559552e-20
5319,2.481303356345875e-96
5320,7.275022079974171e-201
5321,8.252831153886447e-67
5322,3.2927438960042687e-69
5323,1.4975625294160225e-93
5324,8.2505148890666e-193
5325,7.398212114439677e-61
5326,6.933765935184998e-159
5327,1.1166565648138936e-53
5328,2.588140710417925e-84
5329,5.631038017223004e-58
5330,6.992203902149858e-69
5331,4.850224289970997e-94
5332,2.339017968241454e-158
5333,1.4083319289634755e-63
5334,1.254109410259388e-53
5335,1.2674135645032809e-46
5336,3.030393843237822e-20
5337,3.928374370245561e-50
5338,1.8166994372531718e-79
5339,2.4400945493534894e-40
5340,4.182513324335091e-54
5341,4.430528593493535e-144
5342,1.2367287460376753e-93
5343,6.935757968407722e-62
5344,2.1500056408727725e-68
5345,2.309706584022668e-116
5346,5.2767973547185905e-92
5347,2.3192833566129854e-50
5348,4.555621860781044e-49
5349,8.844703631696108e-58
5350,1.234569075886242e-73
5351,3.048996490235874e-123
5352,1.8712850803302567e-85
5353,1.4551907968607746e-48
5354,1.5720930072878529e-119
5355,1.5821998225824546e-64
5356,1.4132080457047165e-39
5357,8.767279196889139e-62
5358,3.4718630730681495e-74
5359,3.632783059440284e-62
5360,2.2771124919776604e-65
5361,4.737310682821844e-68
5362,2.1042788369856265e-54
5363,4.877037205235947e-97
5364,3.121523222234213e-134
5365,8.778693481944135e-185
5366,8.539190180680122e-47
5367,6.306152457242278e-46
5368,2.223413300724999e-45
5369,3.1640326571342635e-49
5370,3.2553124732409843e-60
5371,2.253574972192279e-88
5372,2.5254327628692558e-48
5373,6.968148315527045e-42
5374,4.9867714657375926e-55
5375,3.215023184297691e-92
5376,1.0427624461981097e-76
5377,5.130215894801156e-48
5378,2.0492610083961e-27
5379,8.458588635132557e-102
5380,2.9141804314111348e-71
5381,2.7698407501491483e-94
5382,8.786415386996083e-181
5383,1.686790195961916e-65
5384,2.3120866043599337e-68
5385,2.4202432177009256e-76
5386,9.295562082612827e-19
5387,3.8432829979922213e-230
5388,1.8432658863857507e-72
5389,5.528283156620719e-57
5390,2.0571489636034908e-96
5391,1.972114653508049e-107
5392,8.049800342110328e-39
5393,1.8203682464737424e-54
5394,4.8803741523309725e-54
5395,1.1670866967601035e-96
5396,1.8205382846916944e-42
5397,1.4060251878788215e-109
5398,1.043060910798457e-90
5399,2.455809343521248e-124
5400,6.704677137736637e-69
5401,2.190971570777551e-55
5402,8.134331111514827e-91
5403,4.7730932601924884e-83
5404,8.366025506241585e-127
5405,7.741511766030469e-53
5406,1.4290111534910139e-28
5407,2.5263081492829838e-202
5408,4.790224192452776e-56
5409,5.246108371671517e-32
5410,1.166282233182437e-112
5411,5.56826029527379e-91
5412,3.779054477782771e-163
5413,1.831675961226174e-71
5414,4.362001197235439e-157
5415,3.9182673001492513e-45
5416,7.736816525968276e-94
5417,3.5568301013317036e-122
5418,1.6634353360543976e-82
5419,8.653432645661651e-85
5420,8.604260134670634e-76
5421,1.5056703121520912e-126
5422,1.3925198684374976e-97
5423,3.583659414348799e-31
5424,2.8202970425687363e-108
5425,4.3033784453572316e-91
5426,2.667717190902948e-63
5427,9.418687509903398e-51
5428,5.293629117364185e-59
5429,6.692812574563476e-280
5430,6.413992586949603e-137
5431,1.2863021929319595e-59
5432,6.26834552806601e-103
5433,7.179749031506034e-72
5434,1.565230506459497e-73
5435,1.9919519463868747e-87
5436,1.5096663823109162e-141
5437,3.921627396091161e-131
5438,2.760884278458295e-85
5439,5.719786073970327e-130
5440,1.0073824791406636e-56
5441,9.465052006603332e-102
5442,7.66049499365147e-122
5443,3.2936935233405453e-121
5444,5.567818490311588e-53
5445,7.878763179225255e-43
5446,3.5713098384790247e-50
5447,9.39319918609154e-83
5448,7.546333408747397e-68
5449,1.5684343378500598e-43
5450,1.018514008837703e-75
5451,1.9253759431432023e-75
5452,1.921021829348742e-60
5453,3.1419918364645523e-93
5454,2.1651920929093843e-47
5455,5.758465590041204e-39
5456,8.117666661122006e-83
5457,3.3223435197224917e-71
5458,1.4286857709235997e-60
5459,9.96796370455528e-115
5460,1.4715686319343924e-45
5461,4.785664569183552e-117
5462,2.498098884863956e-87
5463,4.225637235264511e-82
5464,2.092874606115507e-74
5465,5.84791492808192e-97
5466,1.3793797315644553e-44
5467,7.119869169895586e-103
5468,5.399712916029832e-69
5469,1.8783119270354656e-30
5471,1.0550415471453008e-54
5472,5.784808062232019e-84
5473,8.775092951307487e-130
5474,1.373789851372054e-110
5475,2.1082120383080976e-105
5476,2.7602812169331417e-99
5477,1.3423545638771167e-46
5478,1.3485529338564855e-87
5479,5.036829026609315e-50
5480,5.429112611310305e-65
5481,3.649255133879689e-64
5482,7.969624975025608e-45
5483,7.05778115452988e-76
5484,5.7737418694854606e-89
5485,9.159334860502086e-62
5486,2.2500010978047195e-45
5487,2.6774555115334706e-60
5488,3.09017749723707e-112
5489,1.209510146472453e-48
5490,5.969041513611834e-49
5491,6.00791830279135e-97
5492,2.4736279246185608e-71
5493,4.733782454784359e-114
5494,2.31502340199538e-140
5495,4.745666628024238e-91
5496,1.2058549117078096e-27
5497,1.143120114364892e-47
5498,1.0662792065184753e-85
5499,5.70153112253952e-93
5500,8.018128466493829e-50
5501,3.131843486078099e-64
5502,1.418962776192452e-76
5503,2.8705250417557132e-95
5504,8.3824234921380595e-109
5505,7.387692372874802e-121
5506,2.754971930925048e-73
5507,8.756568120285004e-99
5508,6.552316146090667e-87
5509,6.402275939943241e-89
5510,3.9764365311905937e-100
5511,1.1209419715336777e-57
5512,3.281337160506196e-42
5513,5.34547382437775e-57
5514,1.8181520022825647e-48
5515,3.158263550620199e-65
5516,2.4910278742565122e-73
5517,2.996295465025332e-31
5518,3.8987268020380396e-47
5519,1.0857348797149436e-129
5520,3.1664742349046733e-77
5521,6.853504915936235e-69
5522,7.684330692678857e-109
5523,1.190677055812347e-71
5524,8.115925890682379e-44
5525,4.152590980419241e-70
5526,3.868956517649403e-60
5527,7.680745628024886e-163
5528,7.733008522972444e-49
5529,4.270685236949953e-84
5530,5.713357658013973e-49
5531,1.4048323298355818e-60
5532,5.717005005772738e-84
5533,1.728597380527412e-63
5534,1.087395530244879e-102
5535,2.6294124785390835e-34
5536,6.353490699721587e-61
5537,4.688324600422776e-72
5538,3.312484676241289e-126
5539,2.4503834983842094e-83
5540,6.198460068750492e-46
5541,5.161561714931896e-187
