,acquisition_function
2868,0.9999998795792495
2869,0.9999999999830381
2870,0.9998144670367238
2871,0.9999999999646514
2872,0.8351998974918606
2873,0.9999999999879078
2874,1.0
2875,0.9999999999999208
2876,0.9864322467753941
2877,0.999807305248264
2878,1.0
2879,0.9999999999995948
2880,1.0
2881,0.9999669540119228
2882,0.8944230222262112
2883,1.0
2884,0.9998756475999898
2885,1.0
2886,0.9999999999999204
2887,0.9999999999998074
2888,0.9999998632994339
2889,1.0
2890,1.0
2891,0.9999993344245716
2892,0.9999991065392084
2893,1.0
2894,1.0
2895,0.999864792632147
2896,1.0
2897,0.9988117149393669
2898,0.999999999992375
2899,0.9989977260596141
2900,1.0
2901,0.9999999999808851
2902,0.9999998331523791
2903,0.9899531802747608
2904,1.0
2905,0.9988371320294341
2906,1.0
2907,1.0
2908,0.7396188535074597
2909,1.0
2910,0.9999474800566579
2911,0.9938089543968174
2912,0.9999908862440697
2913,0.9905893951410998
2914,1.0
2915,0.9999999999749126
2916,0.999999999999999
2917,1.0
2918,0.9999999714369657
2919,0.9999977793972902
2920,1.0
2921,1.0
2922,0.9999999997097464
2923,1.0
2924,0.9999987068895964
2925,0.8796062339391704
2926,1.0
2927,0.845017812753591
2928,1.0
2929,0.9999999998083087
2930,1.0
2931,0.9999999999990566
2932,1.0
2933,0.8994314039634067
2934,0.9999999357946026
2936,1.0
2937,0.9010582501626077
2938,1.0
2939,0.9999999999999933
2940,1.0
2941,0.9999999988551818
2942,0.9828182824983049
2943,1.0
2944,0.9999999132198064
2945,1.0
2946,0.9804501076872273
2947,0.9983383265276147
2948,0.9999989367217221
2949,0.9999989950326271
2950,1.0
2951,1.0
2952,0.7349040040826517
2953,1.0
2954,1.0
2955,0.9999579785476544
2956,0.9999999999964768
2957,0.9999999999686257
2958,1.0
2959,1.0
2960,0.9999999828397237
2961,1.0
2962,1.0
2963,1.0
2964,0.9916376787532553
2965,1.0
2966,0.9999991748760242
2967,1.0
2968,1.0
2969,1.0
2970,1.0
2971,0.9027111695748319
2972,0.99999883164196
2973,0.9999600431906793
2974,0.9999999999961325
2975,0.9999999999999998
2976,0.9999999990669707
2977,1.0
2978,0.9996079336722294
2979,0.9999843748425282
2980,1.0
2981,0.9999999999999992
2982,0.9999454000947023
2983,1.0
2984,0.9998020058053374
2985,1.0
2986,1.0
2987,0.999999999999973
2988,1.0
2989,0.8750815451091088
2990,0.9837156194760396
2991,0.9757478236328467
2992,0.9999927629732641
2993,0.9611207860919853
2994,0.9847507007876368
2995,1.0
2996,0.8914616172330924
2997,0.9999719274941918
2998,1.0
2999,0.9998582017989256
3000,0.9998650268431217
3001,1.0
3002,0.9999999077782775
3003,0.9999764731511032
3004,0.9999999999999997
3005,1.0
3006,0.9999999999957718
3007,0.9999982064011879
3008,0.9999999999999989
3009,0.9993500071293794
3010,1.0
3011,1.0
3012,0.9999376205926276
3013,0.9944501502078333
3014,1.0
3015,1.0
3016,1.0
3017,1.0
3018,0.9999999376618203
3019,1.0
3020,0.9999999443081583
3021,1.0
3022,0.9999999995164213
3023,0.9048892784537041
3024,1.0
3025,0.9999999999999999
3026,1.0
3027,1.0
3028,0.9996820158556314
3029,0.9797564400199972
3030,0.7427468853806295
3031,0.9999999812833089
3032,0.9974250859076287
3033,0.995246638705455
3034,0.9952906311904925
3035,0.9999588081533487
3036,0.9960409706679251
3037,1.0
3038,1.0
3039,1.0
3040,0.8028200140003684
3041,0.9994181690934609
3042,1.0
3043,0.9999982578493555
3044,0.9999999999999846
3045,0.9999933144407374
3046,0.9999999996061778
3047,0.9038084466912337
3048,0.999999999877577
3049,0.9999998162641235
3050,0.9999941241590533
3051,0.9374527034719894
3052,0.9972457927604188
3053,1.0
3054,1.0
3055,1.0
3056,0.9994605087957006
3057,0.9999898646879455
3058,0.999999999998272
3059,0.9999994564444354
3060,0.9999999995397768
3061,0.9997841615262918
3062,0.9999701163083083
3063,1.0
3064,0.999999999999947
3065,0.9999999999948465
3066,1.0
3067,0.9999995921843231
3068,0.999262461108762
3069,1.0
3070,1.0
3071,0.999989079776837
3072,0.9993944983693209
3073,1.0
3074,0.9931963770147892
3075,0.9958084092081327
3076,0.9999958730519487
3077,0.9999999999999954
3078,0.8009433661146627
3079,1.0
3080,1.0
3081,1.0
3082,1.0
3083,1.0
3084,0.9999998574722785
3085,1.0
3086,1.0
3087,1.0
3088,0.9999999932893895
3089,0.999315402863504
3090,0.9999999999395545
3091,1.0
3092,0.9719506482480242
3093,1.0
3094,0.9762274507671236
3095,1.0
3096,1.0
3097,0.9480154017028188
3098,0.9932522688367159
3099,1.0
3100,0.9122546108331524
3101,0.8928280146352561
3102,0.999999999553999
3103,1.0
3104,0.9999957241035012
3105,0.7457002620835187
3106,1.0
3107,0.9999999999999933
3108,1.0
3109,0.937297112995085
3110,0.9999999998476672
3111,0.9032507855835696
3112,0.8296060618594632
3113,1.0
3114,0.9999999430389949
3115,0.9999999970920259
3116,1.0
3117,0.9591478648674597
3118,1.0
3119,0.9999999999999999
3120,1.0
3121,0.7812592474049599
3122,0.9999999999977447
3123,0.9984266660471344
3124,0.9999999734675438
3125,1.0
3126,1.0
3127,0.9527812904067203
3128,0.9999999805891964
3129,1.0
3130,0.9997345082488236
3131,1.0
3132,0.9395396480014947
3133,0.9996940468076564
3134,1.0
3135,0.9999994071881108
3136,1.0
3137,1.0
3138,0.9999999875453153
3139,0.999999999928491
3140,0.9886611743286808
3141,0.9999974786685377
3142,0.9999983189558814
3143,0.9999621134745607
3144,0.9993053924018312
3145,1.0
3146,0.9996861556468749
3147,0.9812145567665101
3148,0.7365519436954607
3149,0.9999999999769424
3150,0.9999899440414632
3151,0.9999999999996063
3152,1.0
3153,1.0
3154,0.9999999999782867
3155,1.0
3156,0.9999961977015113
3157,1.0
3158,1.0
3159,1.0
3160,1.0
3161,1.0
3162,0.9999999999987816
3163,0.9982687318913289
3164,0.9997442182827069
3165,0.999999999982497
3166,0.9999999999999999
3167,0.9188044095562093
3168,0.7740826838225177
3169,1.0
3170,0.999999999999158
3171,0.9649929940257694
3172,1.0
3173,1.0
3174,0.9999960198498947
3175,0.9307294667591517
3176,1.0
3177,0.8676377979555505
3178,0.9972538466410018
3179,0.9999998131762525
3180,0.9999999704749487
3181,0.9999999999999996
3182,1.0
3183,0.9933788797817369
3184,0.9894128575114021
3185,0.9999999999999554
3186,1.0
3187,0.9999999075217983
3188,1.0
3189,1.0
3190,0.9999999999999999
3191,0.9999477734577323
3192,0.9999987456930073
3193,0.9999999620397357
3194,1.0
3195,0.7322128275825851
3196,0.999999917996107
3197,0.9998885455452156
3198,1.0
3199,0.9999999984624668
3200,1.0
3201,0.9999999998785817
3202,1.0
3203,0.9999999999999885
3204,1.0
3205,0.9999999999999999
3206,1.0
3207,0.9999949352402563
3208,0.9999999999998918
3209,0.9999999631817781
3210,1.0
3211,1.0
3212,0.9996919468765288
3213,0.9873183393035418
3214,0.9999999995192919
3215,0.981881177439436
3216,1.0
3217,0.7884309216765438
3218,1.0
3219,0.8827807217878052
3220,0.9999999999999999
3221,1.0
3222,0.9999999172881415
3223,1.0
3224,1.0
3225,0.9827664401254718
3226,0.9999999999996025
3227,1.0
3228,0.9999999969805702
3229,0.9999972443701938
3230,0.9983065902801818
3231,1.0
3232,1.0
3233,1.0
3234,0.8972324295976273
3235,0.9999999980884141
3236,0.9977970752500624
3237,0.9915926050990891
3238,0.9999773898236257
3239,0.9999993738170078
3240,0.9999999999973956
3241,0.9755253050252078
3242,0.9999655811019892
3243,0.9701704753748165
3244,0.9530208693977117
3245,1.0
3246,1.0
3247,0.9999999992199968
3248,0.9847771141197682
3249,0.999999999789207
3250,0.9999999999962513
3251,0.9999999999787201
3252,0.9980377055370064
3253,1.0
3254,0.9995851020933059
3255,0.9846968708543958
3256,0.9999994646888691
3257,1.0
3258,0.9460039756516909
3259,0.9999929364888118
3260,0.9987832024936337
3261,1.0
3262,0.9316155751660314
3263,1.0
3264,0.926732788211112
3265,0.6322596870155748
3266,1.0
3267,0.9999999999989121
3268,0.9999614623145696
3269,1.0
3270,1.0
3271,1.0
3272,0.9999999999999999
3273,0.9888919495829599
3274,1.0
3275,1.0
3276,1.0
3277,0.9792159230368136
3278,1.0
3279,1.0
3280,1.0
3281,0.9548428184162444
3282,0.9967663730452193
3283,0.997836254125295
3284,0.896496893484934
3285,0.9999999999999974
3286,1.0
3287,0.9999999998988642
3288,0.999267746887161
3289,1.0
3290,1.0
3291,1.0
3292,0.9884390699695735
3293,1.0
3294,0.9994428650086603
3295,0.9977606613611185
3296,1.0
3297,0.9869222542737972
3298,0.9999999999130778
3299,1.0
3300,0.8330198422979889
3301,0.9999684131797898
3302,0.999971437223639
3303,0.8688721499260006
3304,0.9983763811690075
3305,1.0
3306,1.0
3307,0.9999450683374391
3308,0.999999978881081
3309,1.0
3310,1.0
3311,0.9999999999158233
3312,1.0
3313,1.0
3314,0.9259098411537567
3315,0.9999999999880875
3316,1.0
3317,0.9864498870826851
3318,0.9999999997820224
3319,0.9999869621293888
3320,0.9999999999997181
3321,1.0
3322,1.0
3323,1.0
3324,0.9999999172842258
3325,0.9628704017627688
3326,1.0
3327,1.0
3328,0.8941713820533532
3329,1.0
3330,0.9998953799927245
3331,0.9999999999999521
3332,1.0
3333,1.0
3334,1.0
3335,1.0
3336,0.9999999999886462
3337,0.9999988147391354
3338,0.9887172628267991
3339,0.9999968766484836
3340,0.7515343885917822
3341,1.0
3342,0.9999998127275053
3343,1.0
3344,0.9999999995611967
3345,0.9999980761806352
3346,0.997468845316921
3347,0.7093967295223588
3348,0.7948289613522669
3349,0.9999988912943504
3350,0.9986057706368666
3351,1.0
3352,0.9999999999999433
3353,0.9983610688811153
3354,1.0
3355,1.0
3356,0.9999363794488537
3358,0.9999999999999994
3359,0.999999999960011
3360,0.8754634462686103
3361,0.9999999999999999
3362,0.9967687253561207
3363,0.8879810001974656
3364,0.999997985589554
3365,1.0
3366,1.0
3367,0.852741526034517
3368,0.9999986924269466
3369,1.0
3370,0.9999999987729161
3371,1.0
3372,1.0
3373,0.9999999999999979
3374,0.9950703732565654
3375,0.9976459427564027
3376,0.9999999942432288
3377,1.0
3378,1.0
3379,1.0
3380,1.0
3381,0.9999999929438698
3382,1.0
3383,0.9988687451381559
3384,0.9999999997599954
3385,0.9999999999982837
3386,0.9999999999998637
3387,1.0
3388,1.0
3389,0.8322947170107062
3390,0.7484045637191498
3391,0.9996349889047061
3392,0.9999999999965345
3393,1.0
3394,1.0
3395,1.0
3396,1.0
3397,1.0
3398,0.9999999988281381
3399,0.912203399705974
3400,0.8398067793103732
3401,1.0
3402,1.0
3403,1.0
3404,0.9999999999959532
3405,1.0
3406,1.0
3407,0.9999999997157236
3408,0.9906168437472995
3409,0.9999999944036533
3410,0.936458115565605
3411,1.0
3412,0.9959229993578693
3413,0.9999999976515107
3414,0.9928999761353315
3415,0.9999999996777693
3416,1.0
3417,1.0
3418,0.8821086202254481
3419,0.9999999999965552
3420,0.9999999999999608
3421,0.9999999999999997
3422,0.9999900322265918
3423,1.0
3424,0.9999999999999793
3425,1.0
3426,0.999999995905964
3427,0.9999999999984109
3428,0.998578028459003
3429,1.0
3430,0.9669297125550628
3431,0.9999999911676148
3432,1.0
3433,1.0
3434,0.999999999729104
3435,0.9999999999999999
3436,0.9999999999665068
3437,0.9999999999366576
3438,1.0
3439,1.0
3440,1.0
3441,0.8320024916983118
3442,0.9909299896206963
3443,1.0
3444,0.930001513399983
3445,1.0
3446,0.8832503747102021
3447,0.995412114304281
3448,0.9999907404775833
3449,1.0
3450,0.9999999999999996
3451,0.999993654343756
3452,1.0
3453,0.9999999999999947
3454,0.9999999999997783
3455,0.9993560592327282
3456,0.9999999999788881
3457,1.0
3458,0.99930676999113
3459,1.0
3460,0.9996961375027567
3461,0.8086045072042466
3462,0.9941589358977921
3463,1.0
3464,0.9999999999993261
3465,1.0
3466,0.9234611429848323
3467,1.0
3468,1.0
3469,0.8570348452987993
3470,1.0
3471,0.9093325179010157
3472,0.9999999999345862
3473,0.9993495522605986
3474,0.9999999999999993
3475,0.9999960690228675
3476,1.0
3477,1.0
3478,1.0
3479,0.9960078704698797
3480,0.999999999999908
3481,0.9999473736089374
3482,0.7107578809859608
3483,0.9998385467928611
3484,1.0
3485,0.999999999998776
3486,0.9999951379966858
3487,1.0
3488,0.8484166641120425
3489,0.999999999925388
3490,0.999784630602648
3491,0.9999909836659179
3492,0.9994053328670635
3493,0.9999912814696408
3494,1.0
3495,0.99980564148673
3496,1.0
3497,0.9827314801868711
3498,0.9999999958648232
3499,0.9976685902995925
3500,1.0
3501,1.0
3502,0.9999999999984639
3503,1.0
3504,1.0
3505,0.9994344248054645
3506,0.9999981191084095
3507,1.0
3508,0.9999999997744348
3509,1.0
3510,0.8612199812365087
3511,0.9951024062730572
3512,1.0
3513,0.9999999999568302
3514,0.9999999999994224
3515,0.999999997301559
3516,0.99999991496788
3517,1.0
3518,0.9999992662970806
3519,1.0
3520,0.999999991830831
3521,0.9980919768932199
3522,0.9999989433495238
3523,1.0
3524,1.0
3525,1.0
3526,0.8738393913053086
3527,1.0
3528,0.9999999979217097
3529,0.9735620150173783
3530,1.0
3531,1.0
3532,1.0
3533,0.9992458990865852
3534,1.0
3535,0.9999999998303137
3536,0.999999999977815
3537,0.9999999998544082
3538,1.0
3539,1.0
3540,0.9999999999999968
3541,1.0
3542,0.999999999707184
3543,0.9977033660861965
3544,0.999778630971342
3545,0.999999999893268
3546,1.0
3547,0.9961889161774299
3548,0.9738282296070376
3549,1.0
3550,1.0
3551,0.9999982051028575
3552,1.0
3553,1.0
3554,1.0
3555,0.9999988924890069
3556,0.9832609441342226
3557,1.0
3558,1.0
3559,1.0
3560,1.0
3561,0.9999999988472457
3562,1.0
3563,0.9919733522023912
3564,0.99993005587347
3565,1.0
3566,0.999989057548461
3567,1.0
3568,0.9998624786765976
3569,0.9526822299786987
3570,0.9999996587226447
3571,1.0
3573,0.9999554123356332
3574,0.985858697079639
3575,0.9999999999999974
3576,0.997525061316443
3577,1.0
3578,0.9387711806848742
3579,0.9999999999999442
3580,0.9387315554886961
3581,0.6441644450556249
3582,0.9999999999300029
3583,0.9999996151959649
3584,1.0
3585,0.9997442344693139
3586,1.0
3587,1.0
3588,0.9999452753659084
3589,1.0
3590,0.6549546999700696
3591,0.5798628032158324
3592,0.9999999999996084
3593,0.9999999999998785
3594,1.0
3595,0.9999999102011123
3596,0.9999999869433283
3597,0.9999999999999972
3598,0.6181561305702643
3599,0.9991763282957752
3600,1.0
3601,0.9998716281028412
3602,0.9999999869135744
3603,1.0
3604,1.0
3605,0.9586248235347963
3606,0.9999999992455656
3607,0.9999999999999951
3608,0.9999999013012496
3609,0.9999995973514614
3610,1.0
3611,0.9999999998619327
3612,1.0
3613,0.9945394057701734
3614,1.0
3615,1.0
3616,0.9999999704479928
3617,0.9999999999999887
3618,1.0
3619,0.998196153663216
3620,1.0
3621,0.9999999978261872
3622,0.9870069059649511
3623,0.9999999945352803
3624,1.0
3625,0.9999999981555234
3626,1.0
3627,0.9960349332085637
3628,0.99999964173358
3629,0.9983286770399891
3630,0.8172935177263849
3631,1.0
3632,0.9993850907058016
3633,0.9999744794285521
3634,0.9999807480952911
3635,1.0
3636,1.0
3637,1.0
3638,0.9994571726241199
3639,1.0
3640,0.9989167126413728
3641,0.9987672980534257
3642,0.9999767921324211
3643,0.9999967789333633
3644,1.0
3645,1.0
3646,0.9999999400187348
3647,0.986175602709
3648,1.0
3649,1.0
3650,1.0
3651,1.0
3652,0.9996776441391947
3653,0.9999999999999998
3654,0.8766806290816993
3655,0.9558581863754065
3656,1.0
3657,0.9645428408148825
3658,0.9996099127601673
3659,0.6710948458158124
3660,0.9999666838991533
3661,1.0
3662,1.0
3663,1.0
3664,0.9940607066111384
3665,0.992259247056275
3666,0.9999999820006666
3667,0.9999982450413964
3668,0.9283034126772041
3669,1.0
3670,0.9847143377533139
3671,0.844938294105495
3672,1.0
3673,1.0
3674,0.9999849677695308
3675,0.9999999999990967
3676,0.9983410267107293
3677,1.0
3678,0.9999999999999996
3679,0.8043256445115552
3680,1.0
3681,0.9999867593351142
3682,0.9999999999999957
3683,1.0
3684,0.9999732348083458
3685,0.9999931487551742
3686,0.9999999957361863
3687,1.0
3688,0.9913086775039568
3689,1.0
3690,1.0
3691,0.9999999252960525
3692,1.0
3693,1.0
3694,1.0
3695,0.9999999941067929
3696,0.9999999223302118
3697,1.0
3698,1.0
3699,0.9999999914666382
3700,1.0
3701,0.9702246579943657
3702,0.9999901527873672
3703,0.9998954822387028
3704,0.9991284868653166
3705,0.99999999999032
3706,1.0
3707,0.9994723724987755
3708,0.9999999959179782
3709,0.9934996395501985
3710,0.9924691336159985
3711,0.9828493536766439
3712,0.9195144727045951
3713,0.9999999999999787
3714,0.9999990766150665
3715,0.9999999998854567
3716,0.9999999999999999
3717,0.9999999999784956
3718,0.9999857445415088
3719,0.997484050126511
3720,0.9999999999999407
3721,0.9999999998857331
3722,1.0
3723,0.9999923650860021
3724,0.9999999546529782
3725,0.5747545114420397
3726,1.0
3727,1.0
3728,0.9992467400598162
3729,0.9999999999998154
3730,0.9999999333403906
3731,1.0
3732,0.9999637079038989
3733,1.0
3734,1.0
3735,0.9963920490237365
3736,0.9999999999999999
3737,0.9922177772275802
3738,0.9999209997773485
3739,1.0
3740,0.999999996801014
3741,1.0
3742,1.0
3743,1.0
3744,1.0
3745,0.9999999989856567
3746,0.9993953049742466
3747,0.9988354599695204
3748,0.9834088054293322
3749,1.0
3750,1.0
3751,1.0
3752,0.9996372467087316
3753,0.9960062790371539
3754,0.9917365781960377
3755,0.9999999999999905
3756,1.0
3757,0.9999999993049009
3758,0.9999999657604307
3759,0.9999948473858664
3760,1.0
3761,0.9999999999911813
3762,0.9999999972912996
3763,0.9525568625137446
3764,1.0
3765,1.0
3766,0.9735304589922829
3767,0.9916671753019266
3768,0.9708961517548148
3769,1.0
3770,0.9999932466346373
3771,1.0
3772,1.0
3773,1.0
3774,1.0
3775,0.9061263786434192
3776,0.9999985920054321
3777,0.8598757134665422
3778,1.0
3779,1.0
3780,0.9999999461573703
3781,0.9999999999933958
3782,0.999997820879958
3783,1.0
3784,1.0
3785,0.694204079662248
3786,0.9992222920104082
3787,0.9999999999997414
3788,0.9998817285589754
3789,1.0
3790,0.9999999999999997
3791,1.0
3792,0.9988186022545699
3793,1.0
3794,0.8802040322637545
3795,0.999945598035966
3796,0.9999999999427308
3797,1.0
3798,1.0
3799,0.9999999999978739
3800,0.9999999996714273
3801,0.9999999860177076
3802,0.9962137915494402
3803,0.9999984351428571
3804,0.9999984365421019
3805,1.0
3806,0.9999999999999998
3807,1.0
3808,1.0
3809,0.999999999999998
3810,0.9999999988298361
3811,0.9999999999703103
3812,0.9999999999999962
3813,0.6723652424638819
3814,0.9999999999584454
3815,0.9970107030183957
3816,1.0
3817,0.9999999998776266
3818,0.9999989455891346
3819,0.9999999984307824
3820,0.9999999999999672
3821,1.0
3822,1.0
3823,1.0
3824,0.9999995331242733
3825,0.9999999999999998
3826,0.9992571114757933
3827,0.9935903780195062
3828,0.999999999999999
3829,1.0
3830,0.8775851597465614
3831,1.0
3832,0.9387189468894012
3833,1.0
3834,0.9999998458138212
3835,0.9752934102460731
3836,1.0
3837,0.9999999996503516
3838,0.9706318557392994
3839,1.0
3840,0.999999999252276
3841,1.0
3842,1.0
3843,1.0
3844,0.9991530772355337
3845,0.9999999999841767
3846,1.0
3847,0.9999993323018606
3848,1.0
3849,0.999993046494111
3850,0.7259986417664923
3851,0.9999999999992427
3852,0.9999999999999625
3853,0.9999999999923743
3855,0.9999827248339275
3856,1.0
3857,0.8734425253249551
3858,0.9999913628263615
3859,0.9906763017995133
3860,0.8641475627315858
3861,0.9750448493079502
3862,1.0
3863,0.8482547042923086
3864,0.9999999999999868
3865,0.9963448017155174
3866,0.9999999999995703
3867,0.9998967104766785
3869,1.0
3870,1.0
3871,0.9994827781910706
3872,1.0
3873,0.9999999999868779
3874,0.9999999985768389
3875,0.9997202893494045
3876,0.9999999875925524
3877,0.9999981959387271
3878,1.0
3879,0.9677155228635292
3880,1.0
3881,1.0
3882,0.9865802402967444
3883,0.796418245923953
3884,0.942378186360505
3885,0.9772120814202905
3886,0.8402838047091551
3887,0.9989264848456533
3888,0.9999999999999998
3889,1.0
3890,1.0
3891,0.7656724025731391
3892,0.9999937037711377
3893,0.9999999998306359
3894,0.9999999987535942
3895,0.9631658812442955
3896,0.999999999999904
3897,0.9991295507176517
3898,0.9980532475340722
3899,1.0
3900,0.9546188914031611
3901,0.9564014863462825
3902,0.9999999884655794
3903,1.0
3904,0.9999999993078286
3905,0.9984918716544219
3906,1.0
3907,1.0
3908,0.9215996647993613
3909,0.9999239951994526
3910,1.0
3911,0.9999612966211019
3912,0.9999999997428732
3913,0.9987537044077038
3914,1.0
3915,0.9760440632109003
3916,0.9914264095111515
3917,1.0
3918,1.0
3919,0.9999990387926208
3920,0.9999998281967439
3921,0.999889833384704
3922,0.963373876617824
3923,0.9999446740002708
3924,0.9968478908396685
3925,0.9899429473190924
3926,1.0
3927,0.9999972483588042
3928,0.999999999999999
3929,0.9991521458173426
3931,0.9999996112758007
3932,0.9758172108899476
3933,0.9995238069964364
3934,0.9999415875071981
3935,1.0
3936,0.9998720834865721
3937,0.9999999974501024
3938,1.0
3939,1.0
3940,0.998929791087675
3941,0.9999999999999089
3942,0.9989690339481816
3943,1.0
3944,0.9999999999522339
3945,0.7400213272611273
3946,0.9914228553158168
3947,1.0
3948,1.0
3949,0.9999999974363286
3950,0.9366614097068421
3951,0.9772657835206642
3952,0.9999999914982302
3953,0.9922665296885721
3954,0.9999999999947505
3955,0.9999999894956767
3956,1.0
3958,0.9639564071319372
3959,1.0
3960,1.0
3961,1.0
3962,0.9999970496940046
3963,0.9999973621210358
3964,1.0
3965,0.9999563648201082
3966,0.9999994233273279
3967,0.9999999609044494
3968,0.9999817275241043
3969,1.0
3970,0.9731104487195679
3971,1.0
3972,0.9999999757766839
3973,0.9982400903132824
3974,0.9999740391534793
3975,0.9266945858333028
3976,0.9999999769369574
3977,1.0
3978,1.0
3979,0.9999999960839665
3980,0.9782394460118926
3981,0.9832781571755264
3982,0.9985141882877066
3983,1.0
3984,0.9999999989156617
3985,0.9999999930669136
3986,0.9999686741485104
3987,0.9999450304466143
3988,0.9998934786886069
3989,0.9706637118816681
3990,0.9999999999961355
3991,1.0
3992,1.0
3993,0.9999264162713457
3994,1.0
3995,0.999931967231467
3996,0.9999697741674222
3997,0.9989132007181643
3998,0.9962964681047757
3999,1.0
4000,1.0
4001,1.0
4002,0.9996816608392812
4003,0.9999999999999961
4004,0.9999999991548553
4005,0.9999367673108546
4006,1.0
4007,0.999304249997497
4008,0.9151779551418192
4009,0.9999982384461575
4010,0.9396814701699506
4011,0.9999391425463221
4012,0.9999340234280912
4013,0.9999999999995995
4014,0.9999691555100452
4015,1.0
4016,0.9999998328127018
4017,1.0
4018,0.9999999999999996
4019,0.9995281235672879
4020,0.9846085142500044
4021,0.9999985777305133
4022,0.7993855244682826
4023,0.890359764721679
4024,0.9967069957770613
4025,0.9999999999999984
4026,1.0
4027,0.9999999999824181
4028,0.999999799867872
4029,0.9999904360122762
4030,0.999999999999997
4031,0.9999999995595323
4032,0.9014905592393234
4033,1.0
4034,0.9933338947059366
4035,0.8444425687823041
4036,1.0
4037,0.7510011900272318
4038,1.0
4039,1.0
4040,0.9999999999998628
4041,0.9999999190895281
4042,0.9395588063889858
4043,0.9477106080385473
4044,0.999999712977259
4045,1.0
4046,0.9999999990186015
4047,1.0
4048,0.9999995457552794
4049,0.9999999923230376
4050,0.9999999985747734
4051,1.0
4052,0.999999995420749
4053,0.8453502419743091
4054,0.9319262866157738
4055,1.0
4056,1.0
4057,0.9999999999991885
4058,0.9210986302437383
4059,1.0
4060,1.0
4061,1.0
4062,0.6950120338718307
4063,0.9111523959070558
4064,0.9936119902378332
4065,0.9999991605808306
4066,0.7655550849207802
4067,0.999999585013031
4068,1.0
4069,1.0
4070,0.9997023954056009
4071,0.9999472472410208
4072,0.999832976427243
4073,0.955081741464157
4074,0.9999818857614664
4075,0.9554049788585954
4076,1.0
4077,1.0
4078,0.9931397478749447
4079,0.9999939570228413
4080,0.8785065580699485
4081,0.998520496741562
4082,1.0
4083,0.9999909282064838
4084,0.9778176477514254
4085,0.7862278353719707
4086,0.9999999999998503
4087,0.9999022298079959
4088,0.9999999999999999
4089,1.0
4090,0.9999999999998945
4091,1.0
4092,0.9999999999928147
4093,1.0
4094,0.9997095268577031
4095,0.99999999999988
4096,0.9941445582416503
4097,0.978159495609296
4098,1.0
4099,1.0
4100,1.0
4101,0.9999892571756511
4102,0.6187479101332345
4103,0.999999999962877
4104,0.9999999984845431
4105,1.0
4106,0.9999999999874065
4107,1.0
4108,0.9999999999955359
4110,0.9999996067846599
4111,0.9984338415360978
4112,0.9992016389376227
4113,0.999990017356973
4114,0.8865439471548824
4115,1.0
4116,0.9999685266692072
4117,0.9988122373110878
4118,0.99999992579383
4119,1.0
4120,0.9999999995505968
4121,1.0
4122,1.0
4123,0.99999998493757
4124,1.0
4125,1.0
4126,1.0
4127,0.9999999999999815
4128,0.9996435367781255
4129,1.0
4130,0.9999999950919537
4131,0.9999999999999852
4132,0.9999638363010542
4133,0.9999819492992672
4134,0.9992927968002835
4135,0.9992885787562825
4136,0.9999999999993128
4137,0.7751283130707873
4138,1.0
4139,0.9999999999138931
4140,0.9999006156549272
4141,0.9999982563099402
4142,0.9832697783214621
4143,0.8921588282716808
4144,0.9900968220318204
4145,1.0
4146,1.0
4147,0.7674218976101541
4148,0.999999999997117
4149,1.0
4150,0.872627064710474
4151,1.0
4152,0.9986258761511354
4153,1.0
4154,1.0
4155,1.0
4156,0.9999955275687138
4157,0.9562759620433571
4158,0.9865908833855166
4159,0.9184171203465704
4160,0.9871228187299652
4161,1.0
4162,0.8957090735231211
4163,0.9999999999999998
4164,0.9997938105626893
4165,0.9803446888056159
4166,0.9999593027229842
4167,0.9999999999999942
4168,0.9999977428424383
4169,0.9974120474244228
4170,0.9799858240632007
4171,0.9917258467852986
4172,1.0
4173,1.0
4174,0.9904152981729492
4175,1.0
4176,0.9855449112650025
4177,0.8710914362920386
4178,1.0
4179,1.0
4180,0.9157983753667316
4181,0.9999999997083623
4182,1.0
4183,1.0
4184,1.0
4185,0.999458547743485
4186,0.9327212168123651
4187,0.7147654064658051
4188,0.90238926986105
4189,1.0
4190,0.913741031543374
4191,1.0
4192,1.0
4193,1.0
4194,0.9999999999999998
4195,0.9996683864296504
4196,1.0
4197,1.0
4198,0.994635786296198
4199,0.999595224793001
4200,0.9851669037068433
4201,1.0
4202,0.9999999923335522
4203,0.999999999999955
4204,0.9158868881160184
4205,0.9985042940453803
4206,1.0
4207,1.0
4208,0.9999999999997102
4209,0.9999999999999999
4210,0.9716593448959787
4211,1.0
4212,0.999999999991877
4213,0.9999999999999859
4214,0.8387925897646005
4215,1.0
4216,0.9999999999999999
4217,0.9999999984781229
4218,0.999999998114927
4219,0.9999999745103125
4220,1.0
4221,0.9983118153474909
4222,0.9999999999999029
4223,0.9841316997507141
4224,0.9999987631256285
4225,0.9999999384666655
4226,0.9999999999999751
4227,0.9999999999999984
4228,0.98364397230186
4229,1.0
4230,0.9992346731644733
4231,1.0
4232,0.9955535954128334
4233,0.9854010541033474
4234,0.9999814144693236
4235,1.0
4236,1.0
4237,0.8925432035582797
4238,0.9891058841257482
4239,0.9999999999941556
4240,1.0
4241,0.9999999999999997
4242,0.9999999999794034
4243,1.0
4244,0.9999344659900841
4245,0.9999999882398868
4246,0.9999999999998352
4247,1.0
4248,0.9999999999970538
4249,1.0
