,std_of_estimated_y
5110,11.212027470202516
5111,11.29764853632074
5112,11.482581281128159
5113,11.23416945120641
5114,11.263102424389182
5115,10.479440757565659
5116,10.367340631482916
5117,10.8136688570918
5118,10.824000900034605
5119,10.978782873313598
5120,10.0570498442128
5121,11.261404125697036
5122,10.307901633829076
5123,9.543479408945243
5124,11.26069668076813
5125,11.239202696449482
5126,10.929536573284311
5127,11.158298546175626
5128,11.400466561874309
5129,11.228002779406468
5130,10.732587326880974
5131,11.280939892779788
5132,10.681087345732971
5133,10.834817102740862
5134,10.031307711947473
5135,10.03003426133633
5136,11.329911315360485
5137,10.886182220509282
5138,10.830993696729719
5139,11.279778717660134
5140,10.724571325151661
5141,11.283157241811503
5142,10.756906327743854
5143,11.021116257543724
5144,11.312527425186994
5146,11.249018913035284
5147,11.34409765259317
5148,11.359813530184402
5149,10.726188947282772
5150,11.365774792857323
5151,10.707384134637474
5152,11.113330575738749
5153,9.761361287006233
5154,10.98574890786597
5155,10.838774975608047
5156,10.94306882847584
5157,11.158565521262297
5158,9.194840692529775
5159,10.997447714619414
5160,10.947401952326642
5161,11.203104006001759
5162,11.393168976233873
5163,9.503980780598106
5164,9.394870806501665
5165,11.303033643933484
5166,11.22545164617905
5167,11.268809059248742
5168,11.258225505542464
5169,10.890486293584054
5170,11.257689493891714
5171,10.089746120086222
5172,11.326822839341835
5173,11.196718956641671
5174,11.460229637659145
5175,10.732157816353363
5176,8.59592319002435
5177,11.263811000008246
5178,10.391373482825278
5179,10.984823552499307
5180,8.56718868679268
5181,10.994580098790198
5182,10.507495134234963
5183,11.077176974279663
5184,10.231740849831883
5185,11.331023181238043
5186,11.073458159813871
5187,10.724558164640783
5188,10.791278245833432
5189,11.018322456059112
5190,11.126878771575406
5191,11.328028945478433
5192,10.875567860559466
5193,10.939930165530464
5194,11.327105301029643
5195,10.878874278311288
5196,11.227265032592424
5197,11.266113805565618
5198,10.976465088597925
5199,10.707798399828699
5200,8.966095691367482
5201,9.887252460108238
5202,10.299626035019964
5203,10.869717806790607
5204,11.16111662190613
5205,11.375944894547075
5206,10.955148994977598
5207,11.351770888280942
5208,10.67233808806615
5209,10.738805139975444
5210,11.184169376124705
5211,10.989968675212848
5212,10.811897278145533
5213,11.30622106642171
5214,11.34132155612377
5215,11.082697352358611
5216,11.051950191557827
5217,11.13188535618873
5218,11.3520742347375
5219,11.202174887624514
5220,11.025737362247405
5221,11.215829931639156
5222,10.600554194261301
5223,11.333797527246713
5224,11.093763092005783
5225,10.794349214749824
5226,11.04813959925201
5227,10.503058321540564
5228,10.867559049373819
5229,11.045444436446562
5230,11.241846649040918
5231,11.05413636675142
5232,11.319347034616147
5233,11.07837486453776
5234,11.039642881050938
5235,11.291827661341966
5236,11.170939908458799
5237,10.669564497276875
5238,11.2614719286096
5239,11.097961648286532
5240,11.192555221915343
5241,11.124620133012636
5242,11.121361544753933
5243,10.686779803010971
5244,11.023524365775168
5245,11.071213554016742
5246,10.80391196665431
5247,11.105491286891823
5248,10.738536744990755
5249,11.084966657028346
5250,10.67395650284389
5251,10.745864099849715
5252,11.116452757973766
5253,11.37176726584001
5254,11.109115903927503
5255,10.986364930721004
5256,11.13769557707249
5257,11.09657510200576
5258,10.68941439242021
5259,8.720821808969253
5260,10.845691505717017
5261,8.301561800229578
5262,10.919872660379474
5263,11.167932569914916
5264,11.587918793277332
5265,10.619995546433548
5266,11.14449456067538
5267,10.975220459320887
5268,10.996031281296437
5269,11.052494431424128
5270,11.293551885837383
5271,11.031722249884712
5272,10.217198147064234
5273,11.206716239192634
5274,10.969745195632337
5275,11.024606882402258
5276,8.55566594416774
5277,11.293772261508181
5278,11.376601406713895
5279,11.287485533349981
5280,10.65480897692661
5281,11.381871245765188
5282,10.990759124204581
5283,11.41484050631069
5284,11.102901061031346
5285,10.125924898593345
5286,10.989525171871614
5287,10.290350001071577
5288,11.148863036078614
5289,9.95149336881528
5290,11.092890246366851
5291,11.247604710093816
5292,11.20666680682641
5293,10.100872048869961
5294,10.675754077242813
5295,11.021971106641901
5296,11.095797111692935
5297,11.306527902420088
5298,10.90615336772891
5299,10.857356531877835
5300,10.214723686056665
5301,11.207422157130583
5302,8.859106229375165
5303,10.697435558020569
5304,10.761798722149052
5305,10.788478844469992
5306,10.871610637370305
5307,11.104524814610889
5308,11.09781118553982
5309,11.501893420997536
5310,11.33493744017323
5311,11.284327931738874
5312,11.106800765203161
5313,11.202301735430778
5314,11.45565607661746
5315,10.909342644036684
5316,10.942424889146833
5317,11.211397076013922
5318,10.692639124446973
5319,11.00586034264113
5320,11.198392804291785
5321,9.336224982293325
5322,10.586307373442661
5323,8.6544725462711
5324,10.840167176125119
5325,11.152210657700614
5326,10.988006020757341
5327,10.937506368105467
5328,10.627127251361994
5329,11.234498924073302
5330,11.302569910927291
5331,10.676281974512646
5332,11.357771924221028
5333,11.037854729331416
5334,11.089424008288695
5335,10.802389770116783
5336,10.972349019416185
5337,11.14229289037324
5338,9.862314123716171
5339,11.351826382486143
5340,10.874840354547956
5341,10.502400742058766
5342,11.213944346199138
5343,10.959464148584965
5344,11.36076453077193
5345,11.34566303020257
5346,10.738686479745349
5347,10.865432540333721
5348,10.212199339195756
5349,10.873989688873534
5350,11.133155588126954
5351,10.084088523453232
5352,11.256654804465898
5353,10.740809540821068
5354,11.098747119056533
5355,11.148767734802552
5356,11.383141381581028
5357,11.10383508002494
5358,11.3685803573875
5359,10.859852911309607
5360,10.714938008695453
5361,10.641969597517985
5362,11.319067132706188
5363,11.309868422614358
5364,11.113394146742943
5365,10.928286081568999
5366,10.396974747855474
5367,10.874555315544256
5368,11.231927069368243
5369,11.137993062802696
5370,10.897336465078528
5371,10.230214559287832
5372,10.759133437081745
5373,10.609076960412827
5374,10.793782239470282
5375,11.062626019615957
5376,10.324293919535823
5377,10.550106063190075
5378,11.14762119251455
5379,11.092110257085718
5380,11.441686157234555
5381,10.043416330802069
5382,9.981514593306773
5383,11.374783102185853
5384,10.72505060035505
5385,7.5207548596931355
5386,11.274550410686857
5387,10.388500029557346
5388,10.6223734048494
5389,9.998540601571346
5390,11.274273367051522
5391,11.339280041019187
5392,10.83023183671057
5393,10.813436030102514
5394,10.879797592809322
5395,10.80441397590241
5396,11.241928215244332
5397,10.888197348459046
5398,10.880532215390641
5399,11.141950403968393
5400,11.074021875364238
5401,11.179471251108136
5402,10.080538063568861
5403,10.981872878616644
5404,11.016496109223345
5405,11.183653817372075
5406,11.144313003577617
5407,10.998744973778967
5408,11.208972001992521
5409,10.4888338761079
5410,11.05637109989138
5411,10.788561847186402
5412,9.92865941443652
5413,10.861766602291492
5414,11.02348359822868
5415,11.193417673361
5416,9.69472828077917
5417,11.376005616470733
5418,10.905182728442522
5419,11.213226236856531
5420,11.0481528653901
5421,11.363688176133172
5422,10.828229923396787
5423,10.191208830188444
5424,10.998877467058728
5425,11.164925006841424
5426,11.195167197667153
5427,10.921475388273974
5428,11.294505670734761
5429,11.15093838982134
5430,11.217778988152693
5431,10.863431654801685
5432,11.249699673325317
5433,10.148128483210586
5434,11.06152273307534
5435,11.03566952718515
5436,9.618646338847928
5437,11.218086438511085
5438,11.14893149013326
5439,11.056705045208831
5440,10.193964549921136
5441,11.000461172548524
5442,11.361407547575798
5443,10.77372218267502
5444,11.088934223977178
5445,11.202554539671459
5446,11.382140502758531
5447,10.715844070630077
5448,11.154343314334321
5449,11.327440014328921
5450,10.851556389602365
5451,11.15777782121098
5452,10.983161451678779
5453,10.98637545665836
5454,11.04941052313698
5455,11.156135817995565
5456,10.953415090537002
5457,11.164281446856776
5458,11.030696726584933
5459,9.67279995867519
5460,11.177669202833721
5461,11.348624657227395
5462,10.633355015704064
5463,11.23094194181541
5464,11.057083858103391
5465,9.668996126638035
5466,11.242227559572045
5467,11.255223569972
5468,11.15799522439756
5469,10.736478918870274
5470,11.096708554654844
5471,11.502428625656107
5472,11.21094874673098
5473,10.672308013190168
5474,9.566792329530234
5475,10.982369561085058
5476,10.742582635080733
5477,10.961342363988624
5478,11.081298197588248
5479,10.898070699357461
5480,10.671875367744708
5481,10.956118404950564
5482,11.033894563634673
5483,11.18244727944817
5484,10.673234173155233
5485,10.837061332303458
5486,11.100168118298317
5487,10.993926201853176
5488,10.32519674226533
5489,11.222220659537664
5490,11.215559992201596
5491,10.94779029299017
5492,11.07355779701934
5493,10.860353743717974
5494,11.258660117150205
5495,10.02795310733981
5496,11.207044503769993
5497,11.072988657847175
5498,11.050948162846588
5499,11.27341981347512
5500,10.313976319553424
5501,10.956652652200486
5502,11.388104339346324
5503,11.29831057429059
5504,11.350536717305447
5505,10.949033808022943
5506,11.281667663835025
5507,11.030402705399666
5508,11.272329034232621
5509,11.039111639993129
5510,10.925160928085566
5511,10.964232445243942
5512,11.147706920006737
5513,5.954128464692321
5514,11.337474393591755
5515,11.004626301764981
5516,11.295579826544529
5517,11.234360511732636
5518,11.210170936350856
5519,10.30651634218591
5520,9.618828848550159
5521,10.821992720839642
5522,11.384991302358634
5523,11.335405351858027
5524,10.495552363363783
5525,10.344239493090868
5526,10.770475218918325
5527,11.24958704217086
5528,11.390417298238448
5529,11.056389013937778
5530,10.152064895610414
5531,10.960495610049861
5532,11.084616200906789
5533,11.404083001419965
5534,11.102083952296674
5535,10.938069767205088
5536,11.158074774820802
5537,11.065630120475754
5538,10.649517122531945
5539,11.103970901010651
5540,11.074993829722152
5541,11.246743804661639
5542,11.015063842311996
5543,11.003205609268083
5544,10.642052657407636
5545,10.49570450329071
5546,10.819884223064582
5547,8.09057711216512
5548,11.29033011874141
5549,11.097494212013824
5550,10.78325376295483
5551,11.020141335864725
5552,11.109508904205228
5553,11.011486097366111
5554,10.235331431355494
5555,11.251283479007261
5556,11.31898808363551
5557,11.116215672796727
5558,10.810104954904935
5559,11.157405525899971
5560,9.565591556438129
5561,11.156548881789623
5562,11.089156789370158
5563,9.346213637181359
5564,10.684955695890736
5565,10.432330920460352
5566,11.3268257752695
5567,11.260164482218157
5568,11.12950114208398
5569,11.098047374339579
5570,10.96432925927049
5571,10.97884173760832
5572,11.110875829061678
5573,10.371958372329132
5574,10.81867407377958
5575,10.40467981926933
5576,10.568245151280063
5577,10.004693727084396
5578,10.957084826257379
5579,11.185768718102088
5580,11.140093543965412
5581,10.419335849939072
5582,10.150035188183518
5583,11.272790608768686
5584,11.413881191972877
5585,10.554749490493228
5586,10.903533671335266
5587,11.292266466671025
5588,10.97919697364933
5589,11.246976792199336
5590,11.085290193378324
5591,11.146605087466524
5592,9.504576237319746
5593,10.449564399727317
5594,10.897521124108966
5595,10.191895389565087
5596,10.47236903492337
5597,10.961325473382166
5598,11.143095871451507
5599,10.785384474087715
5600,10.354059165016322
5601,11.154516044999234
5602,8.567832799216928
5603,10.90358124808884
5605,11.140186044018355
5606,11.41678586189807
5607,10.48373171977494
5608,11.005413645679708
5609,10.421942530426083
5610,11.276685759696226
5611,10.645481246310972
5612,11.128023367008689
5613,11.00047000925602
5614,11.204800801311977
5615,11.264387866341163
5616,10.89425888213018
5617,11.364452090551781
5618,11.242128007354875
5619,7.783932231303731
5620,11.312354738815545
5621,11.274781517543408
5622,11.07774198545563
5623,11.262551417904033
5624,10.910223142775193
5625,11.113144254067137
5626,10.395579900321414
5627,11.165953981378536
5628,9.716920918162621
5629,11.299249725786598
5630,10.23756399119565
5631,10.98532186475107
5632,11.244831840934676
5633,10.930310340225388
5634,10.952691152120167
5635,10.856702050797912
5636,10.923383354032937
5637,11.145626794115042
5638,11.308903631641382
5639,11.27653868671872
5640,11.119993566787336
5641,11.226278090326446
5642,11.08856720353813
5643,10.937507707805619
5644,11.306383104688532
5645,10.297540301528016
5646,11.083940646719585
5647,10.902841764914083
5648,11.020141197670084
5649,10.973336608094737
5650,10.04826180279824
5651,11.19210193629474
5652,10.70761468265311
5653,11.336317177151649
5654,11.069443039399419
5655,10.788719256353108
5656,11.103061750899732
5657,10.821632811749364
5658,9.982295868674289
5659,11.133302960440519
5660,11.159426842923178
5661,11.22570735565642
5662,10.783084925830973
5663,9.994896286865776
5664,9.049495636029832
5665,10.966809485564635
5666,10.89010589873714
5667,10.513333199534646
5668,10.436019231039765
5669,11.135570873674412
5670,11.060775643758227
5671,11.179157884673362
5672,11.23608445575862
5673,10.328304907528196
5674,11.423102056087188
5675,10.896812149225818
5676,11.146689921008521
5677,11.240780617941466
5678,11.247443977369974
5679,10.977029385464764
5680,11.116250081420212
5681,8.728477081976393
5682,11.173032912916524
5683,10.97934770851561
5684,10.688574302331537
5685,11.179937616372735
5686,11.044667431291835
5687,11.07513613413146
5688,9.100363521537098
5689,9.525054182889283
5690,11.30762243626766
5691,10.228620930898646
5692,10.602351224372715
5693,11.139540932614231
5694,11.313984135066455
5695,11.263027985071794
5696,11.304116955170665
5697,10.346286906718973
5698,10.857488897649269
5699,11.146296689939009
5700,11.450376311965272
5701,11.042637529734748
5702,11.101500562668711
5703,10.81766963102205
5704,10.538803008084077
5705,11.03054520583348
5706,7.1815542184932655
5707,11.167934738815644
5708,10.60381773026877
5709,10.730303270588252
5710,10.842474250281105
5711,11.31677031063879
5712,10.321565663145009
5713,11.357153662433095
5714,11.077694960498436
5715,9.945099672855383
5716,11.326591626255423
5717,11.262876964520268
5718,10.347955788195922
5719,10.906561790914013
5720,11.15933654341306
5721,10.701505723292415
5722,11.273508349536373
5723,11.29113592882949
5724,10.574001722383617
5725,10.673595070538607
5726,11.235528857147262
5727,11.190065832296273
5728,11.241318856158879
5729,10.738321280589938
5730,11.351385223095711
5731,10.365071712183003
5732,11.298206265221552
5733,11.126614112421926
5734,10.965192517854119
5735,10.795695989628827
5736,10.994448039220275
5737,10.541903267844484
5738,10.643185384468058
5739,10.908577892864582
5740,11.055230659546517
5741,10.95134602507742
5742,11.028763777108718
5743,9.969545501977729
5744,10.823512449390847
5745,11.41208047919551
5746,11.069937806416716
5747,9.985866670173182
5748,10.61257381445429
5749,9.218701989010436
5750,10.718900157743041
5751,11.113476239038171
5752,11.186354571448229
5753,10.53186005146416
5754,10.786447892590832
5755,10.360003409111215
5756,11.426526593518417
5757,11.222367829253239
5758,11.260120711757725
5759,11.106469140538326
5760,11.107094219485106
5761,6.972480561907685
5762,11.264800772808405
5763,9.173678076208908
5764,10.476014218870763
5765,11.370320996172097
5766,10.788522363067981
5767,9.357805003319182
5768,10.863281986664074
5769,10.984963601915503
5770,11.079628062930373
5771,10.221651962680212
5772,10.568115334133385
5773,11.048659410142402
5774,10.964438414811244
5775,11.20932165369757
5776,11.020053017830458
5777,11.054231072557819
5778,7.114076393306269
5779,11.047511323284072
5780,11.350575857466708
5781,8.424222993256967
5782,10.65395213799764
5783,11.355495952970953
5784,11.167756717825943
5785,10.796660975862713
5786,11.092376377963712
5787,11.365426649502632
5788,10.754945679963212
5789,10.278754660293536
5790,11.09932208260323
5791,11.258225262172845
5792,11.249740091684306
5793,11.195666509430708
5794,10.81192850308787
5795,11.586559467676794
5796,10.70236073946856
5797,11.140840443594312
5798,11.254428888584435
5799,10.492017639434533
5800,10.562465076970131
5801,10.995587471155766
5802,10.650813014034762
5803,11.11554442587536
5804,11.247541865168209
5805,11.192817685392304
5806,10.184463783562503
5807,11.414301466402925
5808,10.01673064070845
5809,10.98683885791519
5810,11.401597337453682
5811,11.302165749377354
5812,11.443205753150856
5813,10.135639605362151
5814,11.013251216672954
5815,10.588341358109309
5816,10.35729875681895
5817,10.549435460920776
5818,10.93482178492997
5819,11.352194758886005
5820,11.36508822092734
5821,11.168499847074825
5822,11.388293516829789
5823,11.134397793543995
5824,11.045928169956643
5825,11.354889073653387
5826,10.964219539312802
5827,11.150563165612803
5828,10.799545350702248
5829,11.108318238454114
5830,10.823172367791429
5831,11.061000016353855
5832,11.617878867432026
5833,11.183640073648313
5834,11.510796591172356
5835,11.135726127622803
5836,11.126009137011403
5837,10.81941351703639
5838,11.144156398778314
5839,10.604008560119235
5840,10.265134221660684
5841,10.941986291918825
5842,11.296857504091388
5843,11.143762741701101
5844,11.201099346679612
5845,11.370328251914446
5846,10.808312964523553
5847,10.149964168671044
5848,10.910407805032065
5849,10.402304803463869
5850,11.147890717535663
5851,11.343218471399988
5852,11.246387597452717
5853,10.758057577325124
5854,10.426555957785908
5855,10.925826688728886
5856,11.238837417920262
5857,10.750291578169012
5858,10.769849750778903
5859,10.958639711137655
5860,11.119698354699473
5861,10.924246188702329
5862,10.816809512581312
5863,8.177285641325495
5864,10.31995319519339
5865,11.227017258362354
5866,11.456218002460302
5867,10.209029759054568
5868,10.785875642609938
5869,10.969922505218703
5870,11.040197327461394
5871,11.11387799382995
5872,11.129369256063747
5873,10.496960068752566
5874,10.849635855800118
5875,11.26262682301874
5876,10.820013817473574
5877,11.14317889954779
5878,11.167387189250407
5879,11.265415009486551
5880,10.682763644577308
5881,11.262904763764652
5882,11.282818035851632
5883,11.184302272914545
5884,11.124713449116827
5885,10.56789097642549
5886,10.90765145953943
5887,11.145948229636295
5888,10.74941253775411
5889,11.087418312053952
5890,10.830847425663011
5891,10.400191314578947
5892,11.19382274986149
5893,11.270458406801962
5894,11.135330191130333
5895,10.701501083445013
5896,11.320762318151612
5897,10.495132350049714
5898,11.014773275025354
5899,10.477868704902948
5900,11.57506602326023
5901,11.015815811630233
5902,10.80996868981183
5903,11.171147994238742
5904,10.862375670332478
5905,11.265127217226258
5906,11.308109065879494
5907,11.18153279235741
5908,10.653494890194004
5909,11.166879199959402
5910,11.20394869989011
5911,10.607298475717757
5912,11.097670380433486
5913,10.59249153320933
5914,10.814260450220317
5915,11.288872658890895
5916,11.34333161970488
5917,10.33395188357516
5918,10.976096272582495
5919,10.920442834694047
5920,10.823157686635646
5921,11.327729299594768
5922,11.237181943199
5923,10.06533248616008
5924,11.089541935064144
5925,11.137992395285327
5926,10.20282962268686
5927,10.931121094108484
5928,11.187311931023102
5929,11.355956317151165
5930,10.920666969170354
5931,10.91171707969062
5932,11.150063800798744
5933,10.186211244026964
5934,11.110666535758812
5935,10.982485799410437
5936,11.195590676590722
5937,11.242884151516133
5938,10.811091877201399
5939,8.15152339136775
5940,11.275362353778114
5941,7.60092331818942
5942,10.262790778682136
5943,11.169606844224074
5944,11.177482101496972
5945,10.920481046111606
5946,11.363030258297739
5947,10.667270668553979
5948,10.947278604867037
5949,10.844719714987697
5950,11.217682940640232
5951,11.312557027401997
5952,10.994293711307774
5953,10.77216413613504
5954,11.357796759256003
5955,11.150434749207053
5956,11.286869538687993
5957,10.904778950120026
5958,11.036331581049712
5959,10.667876251524218
5960,10.421473669948787
5961,10.514772795675276
5962,11.318895618429073
5963,11.29273619114155
5964,8.98270747769528
5965,10.522551423218344
5966,10.76304385907341
5967,11.04247298309025
5968,11.244116635616807
5969,11.147331711782538
5970,10.879982519977863
5971,11.321702334276655
5972,11.337516451026188
5973,11.012192020185237
5974,11.46147476548818
5975,10.481527530421815
5976,10.76170895805532
5977,11.126408890505703
5978,9.83991342655243
5979,11.272534790817346
5980,10.836764740583218
5981,11.316871302834247
5982,10.453817767934835
5983,11.240498136988043
5984,11.179697257264497
5985,11.28903671466863
5986,7.656374829075517
5987,11.245914078890545
5988,10.833704279493253
5989,11.19872638356925
5990,10.875230746795198
5991,10.739148029477024
5992,9.78903004613025
5993,11.098155452403397
5994,11.28741582469571
5995,11.423422077267617
5996,10.541601623889713
5997,10.110212748353712
5998,9.969477922174757
5999,8.529488960897966
6000,10.318757019748018
6001,11.13061428478713
6002,10.905317354687522
6003,11.070180253946656
6004,10.61566953432189
6005,11.310609122955482
6006,10.065453425559342
6007,10.090124067774987
6008,10.717870594212163
6009,10.642077620782583
6010,11.445325096119342
6011,11.20161329424574
6012,10.964571377610246
6013,11.284868545500693
6014,10.304411105336005
6015,11.203304743567287
6016,11.355069930168716
6017,10.701447028633552
6018,11.38727095412703
6019,10.708376571594519
6020,11.201503428683147
6021,11.102162829657019
6022,10.716035462827088
6023,11.124565354887821
6024,10.985261202472905
6025,10.62379748127166
6026,11.339653002226246
6027,11.029110468390538
6028,11.226856585441404
6029,11.244052949088834
6030,10.86833887878519
6031,10.935682143853718
6032,11.008923693443654
6033,11.057021659121459
6034,11.034793214070556
6035,11.213054854419411
6036,10.960833440187145
6037,10.765938515984699
6038,11.363956435621892
6039,11.301380050467259
6040,8.515063364797136
6041,11.246822745419486
6042,11.307222053166473
6043,11.358699931588534
6044,11.136768600825258
6045,11.030928259633463
6046,11.148978110763546
6047,10.648499032815923
6048,10.803046040966645
6049,10.976650703788822
6050,11.127452567573288
6051,9.971181844976561
6052,10.923660572212796
6053,10.82796290605142
6054,10.205437038945012
6055,10.963677246543087
6056,11.249845215677661
6057,10.147909019734536
6058,10.801657005919168
6059,10.727235956874114
6060,10.933554402087658
6061,11.21646380454899
6062,10.976458984042724
6063,11.239479460105231
6064,10.76497221540949
6065,11.439316754932468
6066,10.970493413908736
6067,9.600196655949896
6068,7.991458701487446
6069,11.352012561506285
6070,8.85702868477659
6071,9.784609271855569
6072,11.13419094835645
6073,10.790890274092353
6074,11.084182209162849
6075,10.64574237419961
6076,11.046064744713975
6077,11.030824458656793
6078,11.263489266788628
6079,11.073617863082829
6080,11.041487612454276
6081,11.152623970954908
6082,11.164094196641448
6083,9.71244777774315
6084,11.186237247638612
6085,11.248340127678537
6086,10.784366775611907
6087,5.844133730230201
6088,11.209041577882555
6089,9.899983751158906
6090,11.377906067567025
6091,10.218878037639985
6092,10.894383763923846
6093,10.853053524748134
6094,10.62696298621386
6095,10.88491672435335
6096,11.127674570023036
6097,10.95428125152186
6098,11.083212584301556
6099,11.223432813728332
6100,11.073684485978568
6101,10.545508378807618
6102,10.9678387281353
6103,10.991781909134414
6104,11.258731295413822
6105,10.931524732324299
6106,10.370265243715368
6107,11.255115558337762
6108,9.68246525425568
6109,10.98577784971417
6110,11.307218598557576
6111,11.05117590463389
6112,11.052987571694816
6113,10.818808500872082
6114,10.95164531303332
6115,11.387523105239294
6116,10.999877374406568
6117,11.136827892402337
6118,11.30867062908504
6119,9.643194368434454
6120,11.38377084542142
6121,9.779858553104066
6122,11.356316183162662
6123,11.008270543251786
6124,11.027837788431263
6125,10.389949719407037
6126,11.156580040185048
6127,11.513125040848802
6128,11.014812708916356
6129,11.331567358569961
6130,11.145386160442838
6131,10.147670296533859
6132,10.660410817892629
6133,11.031167665862768
6134,11.04447138798749
6135,11.129849318329107
6136,11.351010442179062
6137,11.261542752639722
6138,11.303984795607226
6139,10.849153443633377
6140,11.185164394729863
6141,11.281720178435007
6142,9.111759776919264
6143,10.966893115686734
6144,11.03124308965081
6145,11.305147243693328
6146,10.571483306146304
6147,10.25901218864528
6148,10.618274038476093
6149,9.950997796052448
6150,11.468603228789313
6151,11.152119531538334
6152,11.184892033077194
6153,10.795354171520026
6154,11.356250594792499
6155,10.00308729289023
6156,11.316587016792623
6157,10.87416162151639
6158,11.329738200965458
6159,11.22319901654744
6160,11.036229404002368
6161,10.244369660609646
6162,11.215068197571734
6163,11.021935447775668
6164,11.292739090353376
6165,11.196986253202859
6166,10.980842525060051
6167,10.584288641471934
6168,10.75261053108849
6169,10.90676921092591
6170,6.551569737829283
6171,10.544993780882514
6172,10.893733946903096
6173,11.216974414103367
6174,11.169547429265192
6175,11.189786751775955
6176,11.046441677677963
6177,11.300604814028905
6178,11.03143757453757
6179,10.793617999584187
6180,10.518168564390635
6181,11.083016585821131
6182,10.835066954048358
6183,10.84391193394169
6184,11.499239469922378
6185,10.618829251044398
6186,11.300896618716777
6187,10.904251690924674
6188,11.218011433417656
6189,11.139720374084957
6190,10.95920286113631
6191,11.312926953178183
6192,11.12157894956579
6193,11.394320366796537
6194,10.986187582550317
6195,10.545738058775163
6196,11.151901903616123
6197,10.805828893992153
6198,11.18182339842705
6199,11.224149088232249
6200,10.989569524416323
6201,11.053430162813951
6202,9.884623393111935
6203,10.965000602696893
6204,9.852867519624679
6205,11.119212351601863
6206,11.046181230264756
6207,11.346257135241384
6208,11.194168483821938
6209,11.169577315889288
6210,10.138015511927126
6211,10.470824555685185
6212,10.45386379120861
6213,11.05955325655348
6214,11.103138659145632
6215,9.872322900967921
6216,10.80944053717885
6217,8.632019411141643
6218,10.57989977096366
6219,11.217298964712318
6220,10.597953411591003
6221,10.951052301096501
6222,11.29409742280988
6223,11.049851164616422
6224,11.175108728295166
6225,10.993704875878514
6226,11.114974435458825
6227,11.052928292614174
6228,10.882021579580218
6229,10.967539498781141
6230,10.976228725485809
6231,11.429302343884906
6232,11.174911305674879
6233,10.683721372086099
6234,9.985114879760818
6235,10.47580627738997
6236,11.143695085309755
6237,11.118470767967272
6238,7.119780842929415
6239,10.810628395494946
6240,11.266622017486624
6242,11.214760232031082
6243,10.229276467620686
6244,9.025360842312983
6245,11.030526954941877
6246,10.491284986250076
6247,11.195754326007709
6248,10.431333963833685
6249,11.236868862260517
6250,11.25185505559078
6251,11.058136968291121
6252,10.772351434398876
6253,10.953140136346146
6254,8.997168063758393
6255,7.812383149481601
6256,11.278872704554292
6257,11.026752733772634
6258,11.412610234572838
6259,11.33719810051338
6260,11.31137108967253
6261,10.53767651470675
6262,11.300787714492653
6263,11.013057859260332
6264,10.964171111772588
6265,11.222066533571164
6266,11.174575579133588
6267,10.951387703860345
6268,11.224151915470605
6269,11.33424722428994
6270,11.009323132754862
6271,11.314654705389284
6272,11.1968649272356
6273,10.898268180702162
6274,11.031067308404506
6275,6.851007222491139
6276,10.999325012065931
6277,9.893922324334785
6278,11.014920751343896
6279,10.66313754100097
6280,11.250746840310171
6281,11.111718928110715
6282,10.282590869130326
6283,10.894577084797069
6284,11.284915792563693
6285,11.168118753463487
6286,10.670909767594187
6287,11.345955723828467
6288,11.29061563704511
6289,11.104838455636244
6290,10.941490659036637
6291,11.295482637458337
6292,11.000374101411674
6293,10.558788321129274
6294,10.874887948458477
6295,11.459294677119736
6296,8.94648625759968
6297,11.185102690190233
6298,10.714532686542787
6299,10.853379224018566
6300,11.235027564924977
6301,9.851570948051956
6302,9.478304670472472
6303,10.930411599134606
6304,11.375478868180608
6305,10.996019908103671
6306,11.023301417845634
6307,11.051793555818128
6308,11.349602857452517
6309,10.763090425986762
6310,10.661822618206722
6311,10.923047628782282
6312,11.451454513761513
6313,8.500090115747676
6314,10.965185329690993
6315,10.062834685891058
6316,11.229732982500453
6317,11.402279177324312
6318,10.742443622103334
6319,8.514093897280175
6320,11.054974241398321
6321,10.651157564028699
6322,9.172737625787645
6323,10.578789867909407
6324,10.65054946389482
6325,11.217049569206889
6326,11.513943963688849
6327,10.84316467030306
6328,11.11460122361579
6329,11.072079174938946
6330,11.410760596217099
6331,11.157699509017034
6332,9.808016723300865
6333,10.107628821823347
6334,10.842103947246775
6335,11.040927163253093
6336,11.220968693085453
6337,11.258862621798032
6338,11.059125186072594
6339,11.110542164369956
6340,10.929667033980714
6341,9.970149003274317
6342,10.885293541700648
6343,10.924010701192604
6344,11.327892403226201
6345,10.59415794056366
6346,11.06374289738164
6347,11.516279661976462
6348,10.248901008986667
6349,10.108655022694743
6350,11.479117321625937
6351,10.17834669798134
6352,11.194074155742314
6353,11.152096019911198
6354,11.03918939118792
6355,11.243704614972616
6356,11.252763875474036
6357,9.9884048780921
6358,10.063785309665015
6359,11.03757072079189
6360,11.249454091288417
6361,10.013327864946602
6362,10.063539743896758
6363,11.128532149235392
6364,10.539874442244663
6365,10.720496675112742
6366,11.217951985517663
6367,11.43511996407478
6368,11.076508876193193
6369,11.2226575965803
6370,10.956712834025934
6371,11.107010855396117
6372,9.905949651260563
6373,10.719173046463526
6374,11.258320192023312
6375,9.242610100246857
6376,11.256607695040465
6377,8.648624253947512
6378,11.180584225813709
6379,11.2149088787924
6380,11.276117046963186
6381,11.164246559479075
6382,11.322464172314135
6383,10.391262366238777
