,std_of_estimated_y
5145,2.045812833606225
5146,1.910572778816503
5147,2.3798076307896427
5148,2.493054430222356
5149,2.189381796567395
5150,1.8383808633782464
5151,2.2334917001666135
5152,2.115724408899991
5153,1.9480891740815482
5154,1.620634705422827
5155,1.840366195499009
5156,1.907388417498031
5157,2.578194326183327
5158,1.6630230571845186
5159,1.7516268564003288
5160,1.8702363086693208
5161,1.6645024684925067
5162,1.8486731802858998
5163,1.9114153469603328
5164,1.5995186486393378
5165,1.4349255983608584
5166,1.6375889277546056
5167,1.3062566329237122
5168,2.429144771720359
5169,2.3227976013551928
5170,1.4874083131075067
5171,2.235872137823494
5172,2.592411708075185
5173,1.5355493934270361
5174,2.3738519365074695
5175,2.221840248298195
5176,1.7457908647995035
5177,1.54403894494241
5178,1.5479770636637038
5179,1.739536376413235
5180,2.147411892073019
5181,2.577009749401489
5182,1.9842576006031174
5183,1.9004653036937516
5184,2.038494745350181
5185,2.1083819947389957
5186,2.045084355044374
5187,2.4180301226144647
5188,1.939221776239539
5189,1.6608127557216907
5190,1.5449545328689156
5191,2.48288074788626
5192,2.4210324186023064
5193,1.590315212207402
5194,1.2481700884873934
5195,3.1382214414946947
5196,2.6702757053963166
5197,1.7060316025075815
5198,1.9205454082423894
5199,1.5028660067809736
5200,2.110106828565867
5201,1.6296986371516895
5202,1.4472242840426384
5203,1.5787543980785435
5204,2.0184685467458636
5205,1.4009455921541532
5206,1.837710386616094
5207,1.4138358500429153
5208,2.784233853691416
5209,2.4618904477209616
5210,1.6784921198732743
5211,2.062945349196094
5212,2.443276590057408
5213,2.062872017337891
5214,2.5592133415607017
5215,1.5186873297452241
5216,1.0805773505010166
5217,1.615546362592384
5218,2.0596921749205763
5219,2.489889465399827
5220,1.2662565145302433
5221,1.2432679045817356
5223,2.554582941091565
5224,2.8739495269108932
5225,2.7748018892767985
5226,1.9077824730069681
5227,2.095614158284586
5228,2.6593007409443987
5229,1.1911543953725172
5230,2.0890266688471306
5231,1.9617520407662428
5232,1.837072864979117
5233,1.745562334860548
5234,1.7652190517423665
5235,1.9892788080367425
5236,2.522161942018295
5237,2.8046955224643213
5238,1.9366040034105882
5239,1.6585823030599005
5240,1.9536050388679342
5241,1.760411867082306
5242,2.160187243597957
5243,1.9789042943215502
5244,2.1617253306759663
5245,1.8742520086356205
5246,1.7252867529894855
5247,2.6003542814240093
5248,2.0379379789556937
5249,2.2173228014073336
5250,1.9677530300540722
5251,2.847622112991668
5252,1.9748002034092527
5253,1.9381129574899452
5254,2.3787443716071826
5255,1.6813833898169328
5256,1.8728998712596696
5257,2.040335834837426
5258,0.7924447920926508
5259,2.313894000168648
5260,1.7839006723252615
5261,1.5464320643837108
5262,2.0178397408803934
5263,2.948059550813659
5264,3.055083086783077
5265,1.8631198365666892
5266,1.960914302670537
5267,2.3363468419894335
5268,1.672620180057536
5269,2.1148821841429037
5270,2.0558054453606704
5271,1.8378766365929051
5272,2.058826516766445
5273,1.6768900522086703
5274,1.3962927343756648
5275,1.255380664129181
5276,1.5042173662066047
5277,1.8986528301264578
5278,2.6240561685986514
5279,1.8382501568016711
5280,1.9719192639806182
5281,1.5689244200404935
5282,2.394848198792032
5283,1.816769593554398
5284,1.4813770094600303
5285,2.3354401359183
5286,2.384623445672537
5287,1.751192189130256
5288,2.8362153541039583
5289,2.611194040450476
5290,1.889099530284311
5291,2.2531106159906775
5292,1.58738711656674
5293,1.9295771940855093
5294,1.7927619858849726
5295,2.0084210207090702
5296,1.4138258899891873
5297,2.1608992288779945
5298,2.0166470560645258
5299,2.0486304865828386
5300,2.5901054018261136
5301,1.720392095395847
5302,2.1106536228343526
5303,2.4999609084689185
5304,2.803725128957161
5305,1.8955892443586628
5306,1.933829761227045
5307,2.030050006412708
5308,2.12943344444722
5309,2.0591300043819194
5310,2.190164846788545
5311,3.7296827191424082
5312,1.9669653402258278
5313,1.9176594782811582
5314,2.34204563307693
5315,1.82702137559798
5316,1.5215699077255016
5317,2.2548120314463405
5318,3.840947609177786
5319,1.688811812372478
5320,1.1696764320297535
5321,2.035220636022615
5322,2.016840422834085
5323,1.6921843496732532
5324,1.1953924491809378
5325,2.132033427596303
5326,1.3213639955845211
5327,2.2155524185048394
5328,1.8735907275799033
5329,2.6226856420390012
5330,2.0440264431991553
5331,1.7106165694880209
5332,1.3122961654680467
5333,2.1340638602664006
5334,2.2950351904970656
5335,2.413201786179062
5336,3.7184049101247227
5337,2.3814033938574966
5338,1.7851569751058605
5339,2.7432700359034143
5340,2.2846549560591303
5341,1.3974636251082153
5342,1.7215080976537946
5343,2.372347155837565
5344,2.0580922746332027
5345,1.5388722122544343
5346,1.7327219441851651
5347,2.317117666984415
5348,2.5453370048568287
5349,2.1816420960905725
5350,1.9521592272635713
5351,1.5303007750491888
5352,1.7709415182172634
5353,2.490516706296251
5354,1.5142918350451322
5355,2.097774439569691
5356,2.6847428971091905
5357,2.129702732042683
5358,1.9620008633980646
5359,1.988418077899221
5360,2.08940605395338
5361,1.974434837445269
5362,2.261172590149999
5363,1.716042622295284
5364,1.4186039859776742
5365,1.2221050544198204
5366,2.4612006382823415
5367,2.3828607050801125
5368,2.4999045585909982
5369,2.4049560851679566
5370,2.159474947597049
5371,1.7670077089777454
5372,2.4850803735012437
5373,2.544023641571158
5374,2.2087566765120044
5375,1.7548014635311244
5376,1.895715412385671
5377,2.430417477384324
5378,3.2361494288426855
5379,1.6343555632032836
5380,1.9710732665533988
5381,1.7151344995846918
5382,1.2457922167019793
5383,2.078822926797348
5384,2.108326657958726
5385,1.8955585539178725
5386,3.9136462697799344
5387,1.1373791135347464
5388,1.973767592139718
5389,2.2708560488734695
5390,1.627368483655462
5391,1.5898022762799928
5392,2.6139203844261845
5393,2.370759098124681
5394,2.343432223270098
5395,1.7107230997112524
5396,2.5563894451002955
5397,1.6773909688479698
5398,1.7502675287841907
5399,1.4817866248149787
5400,1.9867537547494782
5401,2.1551470194743394
5402,1.8090002626562767
5403,1.8553920425088266
5404,1.4916538463920492
5405,2.2390885663829367
5406,3.1017930817004498
5407,1.1507728578122227
5408,2.2544403425299766
5409,3.018414933646979
5410,1.6039396457733164
5411,1.7334079452692472
5412,1.273039993703662
5413,1.96275866841007
5414,1.2935768836787367
5415,2.5267870788164832
5416,1.7331876489557714
5417,1.5287016795993056
5418,1.7335231036482517
5419,1.86465557208579
5420,1.9177991205956717
5421,1.4875347966492154
5422,1.6393159869616143
5423,3.008827556703326
5424,1.6056399656870892
5425,1.7812809026583765
5426,2.037990498395622
5427,2.34233775173166
5428,2.155987355952074
5429,0.9852651819209443
5430,1.424926977311155
5431,2.199615029387126
5432,1.6315532096892886
5433,1.9773515488245081
5434,1.971545913308264
5435,1.770672777922101
5436,1.3316604017103284
5437,1.4498786351850288
5438,1.827146437167672
5439,1.4537936889098246
5440,2.2265967692497233
5441,1.6503015636647105
5442,1.551383898796432
5443,1.4747321167467446
5444,2.3488343504250975
5445,2.5669209244878917
5446,2.419314498289037
5447,1.898055275796955
5448,2.0269106589266794
5449,2.524982690710393
5450,2.172179753699809
5451,1.9219001511362324
5452,2.1482665032265245
5453,1.7369170384562767
5454,2.4299297803184787
5455,2.8244104946296367
5456,1.8708386215315012
5457,1.9831616663849834
5458,2.7772804251904946
5459,1.603191442951255
5460,2.6114316418406487
5461,1.5768352343105947
5462,1.7856522255762768
5463,1.8097810392355607
5464,1.9306379131079927
5465,1.7244298044912554
5466,2.4682432173802002
5467,1.6985103188211217
5468,2.000744821681608
5469,2.970012050078343
5471,2.275587174052745
5472,1.811154160525547
5473,1.4471462098747625
5474,1.5903967812265538
5475,1.6610554022052273
5476,1.6740116042919844
5477,2.4448509929842803
5478,1.7918803807177954
5479,2.428512882124156
5480,2.3641245743537227
5481,2.047939395167514
5482,2.507631878720012
5483,1.8086171003588722
5484,1.8170892882645364
5485,2.5335169919405787
5486,2.5367155469822316
5487,2.4649641322324
5488,1.5833472116151588
5489,2.3657153632242918
5490,2.581866552259101
5491,1.568761824975253
5492,1.9734427990589745
5493,1.5419865079273751
5494,1.4701422431462896
5495,1.7610311035714261
5496,3.2218079435528
5497,2.3674735548999895
5498,2.0535211138632707
5499,1.7790892776940688
5500,2.518729064400161
5501,2.1232996225918943
5502,1.9690321067428778
5503,1.7136296824308423
5504,1.603237615539221
5505,1.5317409080095292
5506,2.0133609820907656
5507,1.7243887555299708
5508,1.7774690957598347
5509,1.7250728574223033
5510,1.6554424962816465
5511,2.266332556039471
5512,2.5620453002061367
5513,2.2966301658924086
5514,2.4179894985562176
5515,2.115453014507956
5516,1.9480591172273949
5517,2.848271880134285
5518,2.452132787980183
5519,1.4405077327455225
5520,1.946285673278323
5521,2.1198620063730162
5522,1.6191842197982995
5523,2.286843894615032
5524,2.545523986325173
5525,2.031182609834257
5526,2.2159184198819895
5527,1.2993197800716498
5528,2.5203056660759295
5529,1.785645522795009
5530,2.3761608090802118
5531,2.13903278115609
5532,1.9020532182455077
5533,2.123221264448267
5534,1.6544935152017777
5535,2.793931141913167
5536,2.1386501977890346
5537,2.3048786430321426
5538,1.5040089633518832
5539,1.9276309186376175
5540,2.495263456984171
5541,1.2182789120698925
5542,1.84617774599949
5543,1.8034398825591984
5544,1.8913509779432607
5545,2.325710353467421
5546,1.9363352772302316
5547,2.7624497191469666
5548,2.3637181192034125
5549,1.9620900220709858
5550,2.788597320015388
5551,1.8835286481299764
5552,1.757235975828884
5553,2.034529560811021
5554,1.6099238130277111
5555,2.333611855864933
5556,2.0299516206940735
5557,1.536451882744206
5558,1.0716766257527255
5559,1.8450459875906944
5560,2.0787199752323526
5561,2.040315128005966
5562,1.9648879313112941
5563,1.5061855420384678
5564,2.4568455706085324
5565,1.7823035382905918
5566,1.7573429160224405
5567,2.6301710140897496
5568,2.45716467112613
5569,2.4017744513357226
5570,1.203315735846363
5571,1.6644400810595321
5572,1.562076810880663
5573,3.4517688012144987
5574,1.4788433098931548
5575,2.2923054900067545
5576,2.515800281709665
5577,1.882030200307014
5578,1.8345231553771248
5579,1.6267453037170456
5580,2.5807603740283267
5581,2.836970436116121
5582,1.514483886163459
5583,2.4854938479325446
5584,2.4739591807434995
5585,1.6932798621541143
5586,1.8710739698352652
5587,1.773714464063589
5588,2.117413753526547
5589,2.6976209009221295
5590,1.6339501132145688
5591,2.855689045125566
5592,2.9160553962363878
5593,2.779582437395601
5594,2.53276152106356
5595,2.2842855007346374
5596,2.4404610693529705
5597,1.4159114953118357
5598,1.249664073304428
5599,3.0514287390265764
5600,1.7555429751154021
5601,2.3326664027655695
5602,1.557130278093483
5603,1.8906978265418495
5604,1.9655458678180537
5605,2.660028808856508
5606,1.9165900064826586
5607,2.145571593643282
5608,1.4509871539583215
5609,1.9656780284653805
5610,1.5707727377357104
5611,1.7854520812300798
5612,1.716276648910292
5613,2.3497863169050235
5614,2.072291450935839
5615,1.4362185147886344
5616,2.2426546148704403
5617,2.5082639644905793
5618,1.9312742650898842
5619,1.6870147272585791
5620,1.2469958722078422
5621,1.4863457127957438
5622,1.9891624973946704
5623,2.3709568847243405
5624,2.2989053768581993
5625,1.8271861457905096
5626,2.506958638328685
5627,1.6570249706454576
5628,2.0043986450456863
5629,1.2989564183221471
5630,2.5037885944260667
5631,1.9769479676392026
5632,2.0914388058425253
5633,1.8919952820960895
5634,1.8056964365321968
5635,2.6385297536896046
5636,1.7299750187819871
5637,2.637566327614727
5638,1.4839163254214827
5639,1.868448674166812
5640,2.5075046238166205
5641,2.0267259422569994
5642,2.309536325844104
5643,2.2678603995896647
5644,1.4619567758881262
5645,1.7517539409975984
5646,1.74910208709088
5647,2.2085437941955033
5648,1.9404310749852771
5649,2.122995402984794
5650,2.0636843131544804
5651,2.420071494387335
5652,1.7616687783020724
5653,2.1956759824541936
5654,1.49347785714616
5655,2.6016486599326005
5656,2.0616501599122095
5657,1.9152207402151036
5658,2.163317703198534
5659,1.398566770846032
5660,2.464089384022459
5661,2.036483245479126
5662,2.6226763177816146
5663,1.677716631914006
5664,2.410541355411469
5665,1.492657008286987
5666,2.248492082324322
5667,1.5270597141552127
5668,1.9631235342400275
5669,1.375914456509932
5670,1.4614789374671964
5671,1.5405568973843429
5672,2.6330462941710424
5673,2.9838325804552555
5674,2.8020019307566493
5675,2.4866518183865387
5676,2.2905523584526075
5677,1.8303767791618926
5678,1.8159347922404732
5679,1.6812960465690137
5680,2.4829213819823486
5681,2.1261089769830805
5682,2.041486428911086
5683,2.321280252181655
5684,1.9478905213537832
5685,2.635885253162573
5686,2.199257715872283
5687,1.4450101396108963
5688,2.229629918834019
5689,1.6478611751647274
5690,2.390233458564472
5691,2.516990493517511
5692,1.806382923963984
5693,2.236877981845401
5694,2.4721308242220528
5695,2.7140467736635414
5696,1.4827117535155512
5697,1.6440145086631355
5698,1.8949415162162058
5699,1.7149566915283272
5700,1.8852836513424305
5701,2.473519161115574
5702,2.1681678558750277
5703,1.4989609504659436
5704,1.9794514503299419
5705,2.2255189725485858
5707,1.4420873072564167
5708,2.3366405183093004
5709,1.9345174533070078
5710,2.2044096777123268
5711,2.692836110412352
5712,1.4743721690201417
5713,2.343180461592236
5714,2.1575542686892657
5715,1.676569482741499
5716,1.036360077181288
5717,2.3866612874740265
5718,1.5471942587786511
5719,1.7011099128808744
5721,1.3557785921044196
5722,1.8141459723845956
5723,1.834866404358232
5724,2.8053128621693557
5725,1.5334328390832335
5726,1.5429240299193194
5727,1.7631717412658408
5728,2.993185602138855
5729,2.640442317041749
5730,2.2621155880826964
5731,2.9173517837000125
5732,2.374816273149955
5733,1.6595144666607844
5734,2.4460839827200265
5735,2.1376155760604547
5736,2.495923622192914
5737,1.6756982128425149
5738,2.259013469987907
5739,1.683789840410438
5740,2.032175981873468
5741,1.9881304864690685
5742,2.6070036780997023
5743,1.5805083775517093
5744,2.5442117653634297
5746,2.566232077920031
5747,2.1315255474089887
5748,2.303523591092412
5749,1.8836808383171166
5750,1.8160119904982488
5751,1.9154581083309044
5752,1.26263462809294
5753,1.852237678010026
5754,1.3598718418811027
5755,2.9900129289059723
5756,2.295991754718503
5757,1.64480401826703
5758,1.8846831313468688
5759,2.073652611497482
5760,1.599016547574207
5761,0.8938841389886447
5762,1.4430621093609355
5763,1.902885512925314
5764,1.5944717981825052
5765,1.7714815780921254
5766,2.5967130114857717
5767,1.4798766825081853
5768,1.743580061622387
5769,1.6253267350272012
5770,1.8508689608246778
5771,2.061080378123363
5772,2.3326613361716237
5773,1.4225264987391943
5774,1.2484486933927985
5775,2.7149338360133455
5776,1.6072170908987733
5777,1.7379938980929674
5778,2.2726652992917376
5779,2.36672402226295
5780,1.5492227184707537
5781,2.3398272001889238
5783,2.4727008824779126
5784,1.7529717330963612
5785,1.754522561244186
5786,1.5995635530421373
5787,2.338900810852921
5788,1.789227297926884
5789,2.31731637822125
5790,2.103266006388194
5791,1.5124686492129342
5792,2.463644437131296
5793,1.7816048693945303
5794,1.894896562345613
5795,1.8323748095242605
5796,2.1696473772171605
5797,2.204808257129608
5798,1.892285834645134
5799,1.904527632883172
5800,1.991696108161888
5801,2.1781036009262156
5802,1.7896610847064105
5803,2.012947531155261
5804,1.8232643353478408
5805,1.6579675636033149
5806,2.0896969019503664
5807,1.890241242150118
5808,1.7559990974259418
5809,2.073384687552552
5810,2.1238967687578483
5811,1.7007887649292195
5812,1.5461642384228371
5813,2.4278210087275713
5814,3.2847391549157416
5815,1.8210436575789428
5816,1.919245140505319
5817,2.7171431178399903
5818,2.5173720133211566
5819,1.6421310555997615
5820,3.0069947940162622
5821,2.4980868742800872
5822,1.9588035199898488
5823,2.9720237011659796
5824,2.0074045433063437
5825,1.99395103552585
5826,2.223955207346934
5827,1.194503618514695
5828,1.4914913766255167
5829,1.3427214259406057
5830,1.7914099308628224
5831,2.624045207935419
5832,2.7404451239585965
5833,2.0092928989780607
5834,2.302667067984538
5835,2.3294207948235064
5836,2.0384235609450054
5837,1.3101868719323608
5838,3.4031513387275854
5839,2.2659732170590114
5840,2.013540941079497
5841,2.05628615547559
5842,2.160600014519216
5843,2.338740792535426
5844,1.4283692405836848
5845,2.207003012513267
5846,1.5150979047532356
5847,1.8450908221349882
5848,1.6209431054341141
5849,2.158676087742603
5850,1.7954741775291991
5851,1.7049653789004655
5852,1.816119937102138
5853,2.17497652643264
5854,1.4641275422436801
5855,2.378117954778216
5856,1.5091234472553547
5857,1.9778303002379165
5858,2.3077459229637873
5859,0.7938377100299351
5860,1.804551543063276
5861,2.2871248711987064
5862,2.7056916406758886
5863,1.8517117410708688
5864,2.107520422822561
5865,1.5039100074884675
5866,2.0684399863428165
5867,1.5287050708902334
5868,1.8291209991880946
5869,2.3670645400709134
5870,1.88050897143673
5871,1.579652639296172
5872,2.9181715162008772
5873,1.5616010534474156
5874,1.3576983023407418
5875,1.5218024567575046
5876,1.7033571581651585
5877,1.5965564728516146
5878,1.9335035154104687
5879,1.8137458369403172
5880,1.6456031094826613
5881,1.7608415565295048
5882,1.8045507327398886
5883,1.7192573957975725
5884,2.619695257388198
5885,2.0886840954491706
5886,1.653025839468518
5887,1.2854265590000076
5888,2.509323107337923
5889,1.88282795344398
5890,1.420472747995228
5891,1.8396490489751476
5892,1.9142573958354556
5893,2.3403230408896674
5894,1.9666250491405117
5895,2.671678935132608
5896,1.9447298911984339
5897,1.810821106524737
5898,2.367038055004012
5899,1.9302158081570622
5900,1.9787814368109877
5901,1.7734467006693304
5902,1.9804619131510182
5903,2.4053531208161383
5904,2.0047511743401683
5905,1.4176489437583517
5906,1.480951729635192
5907,1.5287291423658231
5908,1.6852157887159702
5909,1.5946459635836585
5910,2.1482552369190087
5911,1.8880032157070015
5912,2.743673095792737
5913,2.494216896423724
5914,2.237383232044344
5915,2.502550906080321
5916,2.143177023712442
5917,1.9310127779363295
5918,2.306906068740612
5919,2.4710991130850486
5920,2.046558967805693
5921,2.0037541381561614
5922,2.048566996537392
5923,1.5475603688680966
5924,1.7680373189293612
5925,3.866987273202987
5926,1.8738178801696976
5927,1.8791602582181721
5928,2.107724191961597
5929,2.31703313648869
5930,2.262227663640566
5931,1.469057020726834
5932,2.3350479274336857
5933,1.4229572205148395
5934,2.192472614251316
5935,1.7647647411418368
5936,2.0382956332794535
5937,1.9343382501283068
5938,3.0887073718283573
5939,2.721195953902523
5940,1.640608528938428
5941,1.878458973018201
5942,1.4056828011326858
5943,1.750146166414786
5944,2.2522599573183264
5945,2.4785099998010565
5946,1.4165408855057888
5947,1.9099094930533527
5948,0.8038090603078778
5949,2.8240834405814277
5950,1.917174043740249
5951,1.8117697177345833
5952,1.8204664733881741
5953,2.0386266305962586
5954,1.2306663240137063
5955,1.5795907927753703
5956,1.9907592688961744
5957,1.6413599427719816
5958,2.2926978650058047
5959,3.064071848971033
5960,1.6831767194598037
5961,1.5404173673833141
5962,1.4995219724198583
5963,2.431138554909426
5965,1.6443500526317905
5966,2.245387853516989
5967,1.7406786942408412
5968,1.7953979390599994
5969,1.7439915380812818
5970,1.5977501794327176
5971,1.6544475829655927
5972,2.2184515753210565
5973,2.2964388226432573
5974,1.5042281098335912
5975,2.0377124730183813
5976,2.5132501982085143
5977,2.5855193897092064
5978,2.341071292231597
5979,2.887425284144862
5980,2.048622469236965
5981,2.7407842723462226
5982,2.5621602880273096
5983,1.9788462594743343
5984,2.3111307661763227
5985,2.0224265606677387
5986,2.8131934645174868
5987,3.1005890178484807
5989,2.0096947306304562
5990,2.312342034827762
5991,1.6085462756018858
5992,1.962645303667571
5993,1.4629546513112017
5994,2.620811411965748
5995,1.8493692066943883
5996,1.513573647899928
5997,1.4418037724278727
5998,1.8391109545180175
5999,1.373159266937124
6000,1.9426323419248555
6001,1.7584300548945455
6002,1.9154787478274502
6003,1.949989861054058
6004,2.0996752115957484
6005,1.5158842881376269
6006,3.8183357454408946
6007,1.6797944308524222
6008,2.00315240427101
6009,2.104610990175758
6010,2.4553405574482148
6011,2.665882656127577
6012,1.9807021915454506
6013,2.3817942071054174
6014,1.4845498807097854
6015,1.5971140443714291
6016,2.969169112041962
6017,2.6120001947970963
6018,2.0410116917526766
6019,1.1136885422776983
6020,2.1925429802138785
6021,2.0021171477034008
6022,2.532439683330088
6023,2.457392441207303
6024,1.425904891507692
6025,2.225138087217066
6026,1.8700326410298407
6027,2.230513832203943
6028,1.513710271745348
6029,1.7587824355076713
6030,1.1647680667083198
6031,2.9417799727148846
6032,1.7546685818718661
6033,2.53889764617588
6034,1.9663856720563677
6035,2.191804002187391
6036,2.21565388183437
6037,1.539517055490647
6038,1.8243781086752968
6039,1.5934323073781789
6040,2.736649785511216
6041,1.8458584022830242
6042,1.5041780932575823
6043,1.8977263325004354
6044,2.639634027821165
6045,2.3254249701421776
6046,2.3195407129663463
6047,3.1430813867459633
6048,2.5828440039617995
6049,1.797487487658411
6050,1.6667986642008372
6051,1.8232290974248508
6052,2.644006407976207
6053,1.5104740547596298
6054,1.4516707069239485
6055,1.6387699043671535
6056,1.4905493924646955
6057,2.2975633077607927
6058,1.6234447308199205
6059,1.5602934721008117
6060,1.765107902206978
6061,2.469037628488098
6062,1.9203699726330856
6063,1.6389069168406811
6064,1.6822141112281355
6065,1.6843880714054176
6066,1.69294968322908
6067,1.1575146904900013
6068,1.541896758997787
6069,1.868177691830413
6070,2.1650880038413534
6071,2.1706996280558917
6072,1.6068730462090035
6073,3.546542157834314
6074,1.7830179849203172
6075,2.8144827943077466
6076,2.255664318216299
6077,1.8444002307656566
6079,1.0967493373490886
6080,1.9878227030913402
6081,3.226963626178233
6082,1.6750439151790457
6084,1.4308349920120456
6085,2.2917003447703923
6086,1.9524845323245552
6087,2.4309888387454706
6088,1.8516355757494434
6089,2.422377108585987
6090,1.961456159086619
6091,1.3283063778833855
6092,1.4721994434132963
6093,1.6785589871406579
6094,3.2195235954987758
6095,1.1905784815726184
6096,2.409279507703335
6097,1.5245764711363252
6098,1.7849566046946732
6099,2.446111291880218
6100,2.835302300442174
6101,1.4756066676686357
6102,1.9524617223555334
6103,1.760433494180722
6104,2.249374140978969
6105,2.0581138931882297
6106,1.6113637124047717
6107,2.724410535551627
6108,2.879378740280714
6109,2.1956272653357876
6110,2.0588788647371055
6111,2.018057558799593
6112,1.276480972553065
6113,1.4724307306785847
6114,1.894461719258997
6115,1.5795148889684991
6116,1.8600821102740486
6117,1.2085404752798559
6118,2.5280021308355054
6119,2.747420875586583
6120,2.1225796895473934
6121,2.026835887180527
6122,1.6825080590913093
6123,1.6563493551549415
6124,2.7597335358694655
6125,1.4343629037774792
6126,3.3628241024452445
6127,2.8676867411854787
6128,2.3043157625480695
6129,1.7206727493277274
6130,1.2957229625599598
6131,1.2307135898431425
6132,1.7021390828981762
6133,2.8741584214742617
6134,3.3140982819874725
6135,2.500160170080613
6136,1.6881592355205703
6137,1.791973558827077
6138,1.709728947585416
6139,2.5413459560081697
6140,1.454003908254815
6141,1.796483014104269
6142,1.5212790813129289
6143,2.002111771162207
6144,2.0710570843843574
6145,2.105775223257788
6146,1.9703291992291359
6147,1.2226996600090791
6148,1.0031985892051039
6149,1.774903913992486
6150,1.7876896559417117
6151,1.7480438090253851
6152,1.9380305236159328
6153,1.799691167449498
6154,1.9029673153607254
6155,1.8555008270482314
6156,1.9314126192201915
6157,1.9886880989277944
6158,2.120804588866655
6159,1.9037176353762404
6160,2.2143899030868863
6161,1.500421315667802
6162,2.3243665004854583
6163,1.8592306274621966
6164,1.9182281525546117
6165,1.3261772918149537
6166,2.372433571341417
6167,2.093818619972658
6168,1.4706422165783346
6169,1.9655661258639252
6170,2.77690678449925
6171,2.5124633052934655
6172,1.7507765770077652
6173,1.807419121324751
6174,1.5808713212005474
6175,2.067613923059905
6176,1.452104490249879
6177,2.315691463590086
6178,1.7149854132093836
6179,1.4036774878751777
6180,1.7106411358430222
6181,1.4847200731548114
6182,1.7773335127785104
6183,1.7451316803919397
6184,1.677657621226639
6185,2.587190448483919
6186,1.7983845443790192
6187,1.6442936745680174
6188,1.1943739585466113
6189,1.112991491101335
6190,2.4804493368333635
6191,2.0073900542722805
6192,2.7174390829385646
6193,1.5216157792412095
6194,1.9874106021677551
6195,1.4874209524891941
6196,2.3988417484672957
6197,1.805318369109106
6198,2.2254272232069523
6199,2.0516622415455705
6200,1.7204577552695708
6201,1.6845733325230854
6202,2.3491664291155883
6203,1.3307543844087821
6204,1.660152293226579
6205,2.5759142202216534
6206,1.761491024172971
6207,1.6132590909347289
6208,2.754929501659399
6209,2.375640307415513
6210,2.6605479047820664
6211,1.5648306733483535
6212,2.038431573872311
6213,2.034319477502378
6214,2.066538049919837
6215,2.0636158053183986
6216,2.5361729090234304
6217,2.5929901794375247
6218,1.643338889615478
6219,1.9891866547935515
6220,2.2510788222379237
6221,1.4551217692118934
6222,3.0257652163251914
6223,2.3392225963622013
6224,2.6581123315143347
6225,1.4247801573562238
6226,2.635829347282144
6227,2.1629046166318515
6228,2.0207534736842523
6229,2.4799439549776205
6230,1.8746304479493303
6231,1.344683952984702
6232,1.2742799544904233
6233,2.602533199831196
6234,2.676284699881833
6235,1.73525227946359
6236,1.7936202844493432
6237,1.6516673218155307
6238,2.217750116318023
6239,2.402992894859967
6240,1.874593860004313
6241,1.8342886972710177
6242,2.1308674736159445
6243,2.061172781195189
6244,1.6138079689421878
6245,3.658099003072371
6246,2.6451149277887245
6247,1.5995641888812995
6248,2.9521976828594942
6249,1.6328531462380245
6250,2.6356751197745
6251,2.1299180035253014
6252,1.0898451520979233
6253,2.0051124782888574
6254,2.2244745060848494
6255,3.164946742781238
6256,1.5418552523436473
6257,2.2409601994392214
6258,2.230344852542717
6259,3.3321625002929136
6260,1.9160401117257109
6261,1.6882845536831226
6262,1.3994297008589682
6263,1.6725164615738621
6264,1.9369587591574104
6265,2.1456841857123043
6266,2.326619873175601
6267,1.5970034052282711
6268,1.848409181534419
6269,1.4049223920232294
6270,2.1773741524486976
6271,1.6750645675877647
6272,2.2570492671175115
6273,1.9065738289959073
6274,1.400510281344072
6275,1.689809688541443
6276,2.2143511504721043
6277,1.688354613685155
6278,2.460541367202039
6279,1.4626109743272224
6280,1.6118975437298708
6281,1.5482366830798935
6282,1.4077194281930643
6283,1.5276551905037006
6284,1.7089618600657683
6285,1.3286626026791974
6286,1.665088654185322
6288,1.798823211463657
6289,1.8657557625115289
6290,1.9233036146127869
6291,1.742048623767273
6292,1.3389358036466694
6293,2.5152090557423157
6294,1.8392428547389539
6295,2.044279329959648
6296,1.38763134067618
6297,1.785918851148952
6298,1.3273922700515264
6299,1.9157240506485282
6300,2.220197358899564
6301,1.4034251205491874
6302,2.857632813677468
6303,2.1894364443116334
6304,1.809534858579776
6305,1.713875356568741
6306,2.569157725788188
6307,2.207603127879872
6308,2.3100958402882497
6309,1.7995852115330058
6310,1.5286518214856784
6311,3.1771545112550488
6312,2.3106171629218135
6313,1.6159990018651804
6314,1.649722463406973
6315,1.6927585484046046
6316,2.132648057051824
6317,1.7100007750590724
6318,1.5666908402454884
6319,0.9999968480116669
6320,1.8500059706788143
6321,1.5682579544709487
6322,1.4618360711737406
6323,2.8186277335016516
6324,1.7579013815904845
6325,1.9803577583280643
6326,2.215248153775201
6327,2.5319598634500378
6328,1.7414092611289038
6329,2.585672223258309
6330,1.7406616118732396
6331,2.4923024894237757
6332,2.9628093032796246
6333,2.0173234060091625
6334,2.1563734858627375
6335,2.626934993560308
6336,1.535165167395036
6337,1.664233194053372
6338,1.837399663364412
6339,2.367252858694342
6340,2.5806283707693676
6341,2.218411415718736
6342,1.7330488593504476
6343,1.5485643831083158
6344,2.0410945841601733
6345,2.5678870339484425
6346,1.791327506716412
6347,2.4296156989629094
6348,1.595987192158183
6349,1.500575499787517
6350,1.7018031862062528
6351,1.718446870358854
6352,1.6616571454195055
6353,1.6050377854660105
