,estimated_y
5176,23.592938168414847
5177,15.834937727950516
5178,15.787746455317789
5179,23.84656407202335
5180,19.983531520486153
5181,17.299488707699073
5182,13.78813593530588
5183,21.671742298630093
5184,15.274718567037384
5185,18.485250516390575
5186,14.691284263488663
5187,14.032660061318108
5188,16.482567861728697
5189,19.015868472624526
5190,13.914021155619896
5191,17.24870193142519
5192,13.985555826386323
5193,17.07544604274911
5194,17.195509390237966
5195,15.555539357542775
5196,15.154148888699087
5197,18.34660964203532
5198,16.190671155506656
5199,14.710237506177036
5200,11.399522350154045
5201,18.317825185601937
5202,25.24827535834486
5203,12.479171119890136
5204,18.245820640387095
5205,17.31579290209594
5206,25.058195918140456
5207,17.39100826213426
5208,14.61758962223471
5209,21.946918751674264
5210,20.191709381341834
5211,14.759337991508987
5212,21.544149761806402
5213,17.316332871223125
5214,18.686327747405898
5215,16.56910695356529
5216,16.16753402111985
5217,22.34561747445922
5218,16.901356592983984
5219,16.918758980621412
5220,18.543482408967584
5221,17.33854467455246
5222,16.61129732074205
5223,19.847771453176094
5224,16.905243682156904
5225,16.86117471685773
5226,18.071725508885407
5227,15.625442429481087
5228,13.783469325910712
5229,16.20748643937244
5230,16.562791564183485
5231,13.900097154971158
5232,15.400497354056796
5233,15.983249634937517
5234,23.093930947784344
5235,16.9441715686864
5236,16.17342377717464
5237,20.15458338644875
5238,17.238299547023058
5239,13.4380477556963
5240,16.573993229842372
5241,13.878547455436738
5242,18.39041857643086
5243,15.94462788013333
5244,13.807038921803144
5245,16.08841688520893
5246,15.710953455540487
5247,15.187249639684985
5248,17.929967134611555
5249,17.443394728706483
5250,15.793689492848513
5251,14.961762882295996
5252,15.21539604703831
5253,17.16811183416787
5254,15.24677922041438
5255,19.958811391621627
5256,14.46461453320676
5257,16.486990434443996
5258,19.290422225522835
5259,13.522719266655464
5260,29.343271008883548
5261,43.671869278456775
5262,17.658954660012583
5263,17.39652228570642
5264,18.653145881280647
5265,18.962083929287566
5266,17.066388940935507
5267,23.445296079586516
5268,15.010171989530422
5269,15.539582603096886
5270,19.414010462032643
5271,23.216039618390518
5272,33.02697182287385
5273,19.89883884562868
5274,17.411033888365047
5275,20.755855252014317
5276,14.557571285686993
5277,15.684334184511123
5278,17.926672600327556
5279,19.107406429027407
5280,22.035657607314576
5281,17.06755475915497
5282,23.143839984743853
5283,16.89583422086555
5284,15.825692473002198
5285,19.925136703049713
5286,21.007123645871285
5287,18.05052717758192
5288,16.86219363675904
5289,21.07814948135752
5290,17.412912651980278
5291,17.900623864743423
5292,15.509813854093908
5293,13.213890759912188
5294,18.56385376750192
5295,20.18128592527839
5296,16.8025541081705
5297,17.687646163245432
5298,14.580408477756976
5299,14.804155651144011
5300,15.727241812003179
5301,20.361547000139094
5302,14.591012632282174
5303,16.042959203743578
5304,23.09912292020629
5305,12.683343127940532
5306,19.75710431452543
5307,24.5807564526941
5308,15.533155473003445
5309,17.25968603138443
5310,15.689966523130416
5311,18.370388019833594
5312,16.68519849636902
5313,16.548607903674725
5314,16.48082415516478
5315,15.348297493119114
5316,17.228551508995746
5317,20.494739342153654
5318,15.869318714288733
5319,15.326674659662983
5320,15.550415454692939
5321,13.762018342209487
5322,17.6327432021085
5323,22.621773109186403
5324,16.3297219497601
5325,18.257170777891506
5326,22.69871429707283
5327,16.054327306554
5328,15.7445413082748
5329,18.361890586482104
5330,16.172027891476482
5331,19.550554886376545
5332,14.251130960401458
5333,21.068466930952646
5334,16.173292679827444
5335,16.61273705991557
5336,17.42071863033938
5337,15.377117153291014
5338,14.2101486970542
5339,16.584851123216318
5340,16.239257388953217
5341,12.326189827431204
5342,15.755829444614879
5343,16.335962492197176
5344,22.553081360593154
5345,16.46422674929624
5346,16.815382553989526
5347,17.34766199328962
5348,12.791249785863208
5349,17.797956124915224
5350,19.29427608103655
5351,16.312278186004637
5352,16.41246527659318
5353,16.651384324875213
5354,15.503503826339703
5355,18.248329607647644
5356,15.791979056128314
5357,18.995654377109535
5358,19.997432303553172
5359,18.42178794650753
5360,15.629772859636653
5361,19.767264000207973
5362,19.91450713881244
5363,18.02897325333073
5364,19.25586087558556
5365,17.382940168332397
5366,14.989166758436475
5367,14.62364015587227
5368,17.697973358489698
5369,16.72371398814108
5370,16.89805690828524
5371,23.340625279044225
5372,16.188760968684477
5373,18.752730911722686
5374,17.531613756550552
5375,14.932796399459168
5376,14.922750839554265
5377,13.756236577790006
5378,18.122230472971353
5379,16.25529779799468
5380,14.138853754321236
5381,19.782475363417245
5382,16.801931858758024
5383,17.522876904077606
5384,17.44931473454076
5385,16.191423649587943
5386,21.671949147752343
5387,15.167865650210903
5388,24.711583441501194
5389,11.538416892276066
5390,14.862007185654031
5391,17.66350273479017
5392,16.7149284727624
5393,16.301111328142262
5394,25.236621762879594
5395,16.319767236147953
5396,15.224239802138168
5397,17.85918073159054
5398,22.360215280483512
5399,16.38236328477837
5400,17.128249723263767
5401,15.652010648615951
5402,16.52607432470064
5403,18.42784608349478
5404,21.30761965030469
5405,17.34922536730798
5406,20.167755880902654
5407,16.175349306942557
5408,14.998091749445535
5409,18.759185225842533
5410,15.187898041322256
5411,13.248997207414131
5412,14.737173369554316
5413,15.284991573385907
5414,20.08773880459753
5415,18.42039914184279
5416,13.396589159738037
5417,17.86176623656715
5418,15.397168375140721
5419,17.843906350846655
5420,15.179121281431152
5421,17.73330004883473
5422,16.172751794114326
5423,13.695750542308758
5424,25.34754802516552
5425,14.782125863910075
5426,20.23520492451052
5427,17.728594533847854
5428,18.687518723435083
5429,14.34682783498178
5430,16.315558068290816
5431,13.686123145548313
5432,14.962197855094303
5433,14.454708959190388
5434,16.458418845892268
5435,15.341641618653508
5436,13.8202695458488
5437,18.511697902554758
5438,21.512385181157075
5439,17.10355396278886
5440,16.270998083070342
5441,14.01493615107647
5442,18.125609160432155
5443,15.839463086419997
5444,14.841085717840121
5445,17.03931878542602
5446,19.542330434437595
5447,17.49174433389414
5448,17.434789688955046
5449,17.104245176720212
5450,15.785650340234636
5451,16.146010779253157
5452,18.363543327014472
5453,19.41525555590747
5454,15.50375553036652
5455,17.671976563075553
5456,19.178769920901757
5457,19.426372993632523
5458,21.885126549911067
5459,11.657828037948
5460,15.715447697535952
5461,16.31390723989048
5462,16.89276500725728
5463,23.059887681834887
5464,14.265038701307084
5465,36.920615158912526
5466,14.99788204683561
5467,14.417906318036888
5468,20.350495897782785
5469,22.492946166544776
5470,17.107263692708607
5471,13.871863416650251
5472,19.30432070123992
5473,14.532069972989452
5474,17.31849687134139
5475,15.809378387304424
5476,23.626918658357074
5477,22.50626690798557
5478,19.751913038896426
5479,25.91243644826029
5480,16.72903412691045
5481,22.434147429699053
5482,14.540242514262166
5483,21.798600793243036
5484,26.759285297335452
5485,19.042685439217063
5486,21.3753157652621
5487,15.489518359569724
5488,18.98540903535679
5489,14.364663397611018
5490,19.45765263227061
5491,19.17467856755222
5492,16.421780791817504
5493,14.116889305292858
5494,19.301521732594
5495,14.679389717215813
5496,15.671989081351128
5497,13.381602122904631
5498,17.28090698379763
5499,15.733767101920055
5500,14.64751389385444
5501,18.344101707674362
5502,19.98968127738585
5503,15.858814504217424
5504,17.211838038860556
5505,16.965735382563192
5506,15.34871351040305
5507,16.552555685515895
5508,15.115858318236523
5509,16.656255150466784
5510,18.060574687606724
5511,16.917838648087923
5512,20.42179610957654
5513,9.46991533051946
5514,17.837890817981584
5515,18.954647136594726
5516,16.411219156022312
5517,15.079859686488495
5518,19.54672200923503
5519,17.02399970614542
5520,14.15868742651581
5521,14.030651342110263
5522,19.99893484517908
5523,16.332066227409836
5524,15.21262798421334
5525,13.595534981492166
5526,21.973908050786406
5527,15.375417522527744
5528,20.260168830724872
5529,16.456215622209466
5530,24.676282209261792
5531,14.383755923228257
5532,16.715718141889365
5533,19.540250659061822
5534,18.267093087922834
5535,17.14129531707258
5536,18.248188158134383
5537,16.411425683524758
5538,16.418492048610368
5539,18.88718992030931
5540,16.78680534918964
5541,14.684051300136645
5542,15.688179982172052
5543,22.806652177965912
5544,14.874471963219483
5545,18.687607359992935
5546,16.717482200918866
5547,16.428640923360717
5548,17.150544061373278
5549,18.087827879264577
5550,16.113064093732902
5551,15.053625798020349
5552,15.94626304239753
5553,15.380788920932682
5554,17.269884544267565
5555,18.55017838884053
5556,16.25562097406293
5557,15.5909061623492
5558,27.84429488825952
5559,17.233960084766913
5560,25.993612470353007
5561,16.35873376855567
5562,19.176366036142873
5563,14.286129797024797
5564,17.586238557384895
5565,19.62362340712272
5566,17.54437298381376
5567,15.6347593563405
5568,17.832321464319694
5569,16.646626977172527
5570,15.71020441344749
5571,16.099489007596254
5572,15.485393319721249
5573,17.77009824954857
5574,12.569084952292203
5575,17.307707001429012
5576,14.615444863201194
5577,17.957627287059978
5578,17.90724790361421
5579,16.960357132243292
5580,14.533520387455802
5581,17.59303372062465
5582,24.098412750508878
5583,17.982231888889416
5584,17.782388802675566
5585,17.8319170950307
5586,28.438277952920416
5587,18.384896009388513
5588,16.230222194897326
5589,17.41143980521614
5590,24.775697552168097
5591,15.123362496695975
5592,26.95582300730151
5593,17.97534376448106
5594,17.620069991109542
5595,20.426682116451385
5596,12.237015628520814
5597,18.170207180496874
5598,23.36386546623413
5599,15.013636558988596
5600,16.999709006176655
5601,16.659139227114576
5602,18.500671289317815
5603,20.195855498351175
5605,18.78383184687781
5606,16.39912442334225
5607,19.370709025235104
5608,13.875123183345327
5609,23.498501112944062
5610,18.770289605897375
5611,16.5777775394311
5612,18.488554046897853
5613,17.73138448000793
5614,21.216698214833087
5615,15.961746951770671
5616,14.051132538396265
5617,16.71731297285458
5618,16.51660604252215
5619,15.998275529087088
5620,16.59770684946559
5621,16.17455085654085
5622,16.302780700327222
5623,18.09611201758913
5624,16.301200556176592
5625,16.01069507945517
5626,16.126130794598275
5627,16.857417136566237
5628,20.584609678708535
5629,14.922170972994353
5630,11.20399716381004
5631,17.10080723512873
5632,20.59633527458746
5633,16.36513770660229
5634,15.263831905907983
5635,18.79013442003989
5636,16.888513562751772
5637,15.867243522195675
5638,18.067302649057197
5639,19.050080024295017
5640,16.135579342322316
5641,17.689578540660072
5642,18.3028656537793
5643,13.345225974059309
5644,18.65771794127555
5645,14.77280401259856
5646,15.82298297427328
5647,14.81078295894389
5648,20.141850052290074
5649,19.777542753888127
5650,18.83276997446029
5651,16.977956333222348
5652,24.948520386541006
5653,19.12190648821762
5654,17.3180161590941
5655,18.003895998291576
5656,16.764584498217566
5657,13.99572462530079
5658,34.50184843547177
5659,22.053942147014332
5660,15.739140472728723
5661,16.792887869053068
5662,14.19938546004509
5663,24.22013413728787
5664,14.401543903168577
5665,20.5106083220065
5666,19.382222494090072
5667,13.853771628017153
5668,14.4681476258979
5669,21.309513966153446
5670,15.454323334390281
5671,17.41270522969916
5672,18.552994296362915
5673,19.655708458115704
5674,17.430767805893566
5675,14.211437996304362
5676,20.736632893563762
5677,19.772958358534034
5678,18.066260769414164
5679,15.298663334372026
5680,22.70842073888951
5681,17.91211833120214
5682,18.852238524047724
5683,21.267241310459244
5684,19.62209824831086
5685,19.983854305354797
5686,14.533558972562538
5687,14.983305248792226
5688,15.388021695705211
5689,17.517289456262482
5690,16.652270260443856
5691,18.715770178292228
5692,15.48314049573634
5693,16.93316498416302
5694,16.7936357611541
5695,22.612893501121043
5696,18.21734244279274
5697,14.207942493326243
5698,14.92009083283668
5699,15.341856126648572
5700,17.515927546550376
5701,16.491927076785466
5702,15.69434936783497
5703,16.471912885368116
5704,12.790871334244866
5705,17.52832315051836
5706,33.51254503179454
5707,18.472247407241902
5708,16.940590664914186
5709,17.31228366749959
5710,16.190529139146985
5711,16.243675263891276
5712,15.720957133461177
5713,19.45620457041854
5714,20.30449496041609
5715,17.381661976607294
5716,17.48413698552802
5717,15.210042992558705
5718,14.902618680389688
5719,16.178213868791687
5720,18.466623297108015
5721,20.411751583927416
5722,17.81420605197927
5723,16.190933964557512
5724,23.47541319017312
5725,17.95371081658398
5726,14.980555780465654
5727,16.2097397274104
5728,20.174264795007243
5729,14.923135739540447
5730,16.249010594612024
5731,21.338513608837538
5732,17.90798847982384
5733,17.976598043276738
5734,16.56833777422405
5735,14.244280540003963
5736,18.239735186887987
5737,16.34633116864221
5738,20.067775149674034
5739,21.256981401723962
5740,21.01178244097808
5741,18.08974174309956
5742,14.226464301504034
5743,12.123554749758217
5744,15.515618802818857
5745,17.988419439621502
5746,19.364691225206535
5747,34.454191032803294
5748,18.099394047866824
5749,18.426394197404548
5750,14.574914080985128
5751,15.743254020922173
5752,18.036814395309904
5753,14.979955168466597
5754,21.56621728503032
5755,16.744251981481924
5756,18.693965290127476
5757,16.702616034172195
5758,20.298287032974375
5759,16.59215528708533
5760,14.700764069512148
5761,11.791601694035819
5762,17.012998545237657
5763,16.993347709068253
5764,13.927538759309222
5765,21.77872393004961
5766,16.104555225941265
5767,13.921310485475717
5768,16.36997950375166
5769,16.948422651030516
5770,16.746972053733302
5771,14.527547126157803
5772,14.249375538809582
5773,16.211116771924715
5774,15.119122729606575
5775,14.303806216487043
5776,15.684660405928488
5777,15.331531681079284
5778,15.630243103533385
5779,18.13922782727516
5780,16.63014727552221
5781,13.63513773480044
5782,19.05523575956685
5783,17.591610914403667
5784,18.435113302110626
5785,14.772120583971063
5786,15.87279310382727
5787,16.351579052441245
5788,18.060141592106937
5789,17.52760556266723
5790,15.308945483656897
5791,16.28505867384895
5792,16.04472166782497
5793,19.85130871626998
5794,15.531346852952977
5795,17.486015924993676
5796,17.64578154746508
5797,17.58693688890603
5798,18.72518975800397
5799,12.707762054571834
5800,24.446475085073757
5801,20.16842255171998
5802,12.255521926376415
5803,15.60347641400887
5804,19.706008990241994
5805,15.684886601293291
5806,13.919179550140788
5807,16.902746497217368
5808,14.696248680694877
5809,15.412392241855258
5810,16.781305186188742
5811,19.193916572142804
5812,16.076380890836237
5813,16.2730014058276
5814,21.47399856763024
5815,16.296164431358093
5816,14.455473894882184
5817,18.500558259309663
5818,19.730928075183474
5819,17.988040079678076
5820,17.70183349733759
5821,19.07377166308425
5822,17.9494408370087
5823,17.758880831167136
5824,15.96352644842247
5825,19.18848545012304
5826,16.03214313507372
5827,15.631117843355964
5828,23.628407492453558
5829,25.18452322218209
5830,16.414587706581845
5831,20.00374673960588
5832,15.282343548222364
5833,15.89418736762667
5834,17.00756364650221
5835,23.58505059060356
5836,22.634103135467463
5837,20.494697244917607
5838,16.483235581652416
5839,18.593211398731782
5840,15.926960163214424
5841,16.621050443286688
5842,16.913472709796096
5843,15.686020077334284
5844,16.72335328357318
5845,14.014211181243418
5846,23.006351313505803
5847,15.0704123485901
5848,17.188826179801282
5849,13.963429307516073
5850,20.0220888493349
5851,15.12476247933716
5852,14.557243772397666
5853,14.380714291890165
5854,25.59257052376809
5855,18.417796529192945
5856,19.91527841926648
5857,23.74324068465876
5858,14.416339779135416
5859,20.387081095440642
5860,16.757504456776616
5861,21.867645670833834
5862,17.54744828952603
5863,11.443273236479289
5864,12.192055940518195
5865,17.419591954594818
5866,16.59221458936301
5867,18.465528986417283
5868,16.922091874926103
5869,27.06428044560122
5870,17.198295603494824
5871,15.138503728555534
5872,17.114556117596646
5873,23.9266553026985
5874,18.316939112805116
5875,21.06699892076364
5876,15.11902869584323
5877,20.162396791809584
5878,17.58452415113245
5879,17.219842026912396
5880,14.552803670973399
5881,16.688016961476514
5882,19.35343824682773
5883,20.374676008915806
5884,15.798085479992372
5885,25.58347319211159
5886,15.569323681023086
5887,15.070536221050087
5888,17.25270101924547
5889,16.22216731402999
5890,14.147418799389722
5891,25.980237217838738
5892,16.348609196073976
5893,15.669011214073397
5894,15.44860445370632
5895,16.38102350141394
5896,16.40925057763637
5897,22.187684469258965
5898,15.591113277894983
5899,14.238099252100323
5900,18.714490956250515
5901,14.210657342614581
5902,17.32388376301068
5903,17.08158341902118
5904,19.01155020477666
5905,16.328905650611684
5906,18.525946362555114
5907,17.5799214362622
5908,14.925144761662736
5909,17.096054842118114
5910,17.870947287617753
5911,15.547314070554682
5912,14.975159327623457
5913,14.602293550393444
5914,15.402121582098642
5915,16.364845485797215
5916,17.053537887283355
5917,15.573815263557508
5918,15.347046979928692
5919,15.739202416000182
5920,16.404457507300187
5921,17.000948635651792
5922,18.364969512284038
5923,17.39279157709176
5924,17.336591386124784
5925,16.025263864721275
5926,25.40714149013042
5927,16.034200747391882
5928,14.774498704581104
5929,21.899075405198197
5930,15.171237026740247
5931,20.15359145907069
5932,17.2300522250917
5933,16.00299070844502
5934,15.0827458951088
5935,15.71438210911722
5936,15.933222315267365
5937,19.378802199959043
5938,13.741988531375714
5939,27.245480301305417
5940,20.836596251137966
5941,15.881976853383573
5942,17.575569090289346
5943,19.21820804464725
5944,18.48758912751222
5945,14.79893657511685
5946,16.78708200667159
5947,12.713341120474347
5948,24.287973697027617
5949,14.959941882757938
5950,15.671279432395007
5951,18.03612798090582
5952,15.83434478298918
5953,17.681149179279675
5954,18.73446317949901
5955,16.074193916224598
5956,15.946022943966973
5957,16.066936831827853
5958,19.172224308949286
5959,15.264557131092062
5960,13.334845523043747
5961,16.61995085903684
5962,17.528281038809993
5963,17.22457631795058
5964,13.568209931887068
5965,17.552490767129154
5966,21.976293697241417
5967,16.81307860929986
5968,18.345926023655732
5969,18.54981619042201
5970,22.069907910532685
5971,17.79226252343819
5972,16.94227366078332
5973,22.286286976973066
5974,17.48112982761643
5975,16.90060374177348
5976,19.138374393430688
5977,16.138027660056267
5978,13.025529368506563
5979,21.898544198972147
5980,14.399620469918826
5981,17.030782993305586
5982,12.501339884816996
5983,20.94132038413665
5984,16.441335142977714
5985,17.286933408837406
5986,16.571509309067448
5987,20.056921731787963
5988,17.847015013968477
5989,15.25889214970834
5990,18.920217623181863
5991,28.637420304442017
5992,20.663984617780443
5993,16.432900983392592
5994,16.836645642655554
5995,17.084423030127937
5996,18.073897313578147
5997,15.656719455782316
5998,17.60162242344745
5999,24.851882505474993
6000,18.59147529812531
6001,13.563306305909197
6002,18.17053463980482
6003,14.215082497845982
6004,22.073209293522854
6005,16.3862411249674
6006,12.525641758328895
6007,17.376254034119746
6008,14.055788209433263
6009,16.716677524500955
6010,18.222564295865066
6011,15.37216269493933
6012,16.718465937795568
6013,15.703489195838607
6014,25.83305758009499
6015,16.97231860282574
6016,15.330150454778451
6017,17.073796950840837
6018,16.62477186925903
6019,14.80233630803901
6020,19.489591266653147
6021,14.871169763263335
6022,22.745171597774625
6023,18.626560640424884
6024,14.220831816933831
6025,27.438263677902434
6026,16.382732090592267
6027,15.150497196045759
6028,19.658794648186298
6029,17.58730913394391
6030,17.20518520345925
6031,15.989495366661162
6032,14.974739627503553
6033,15.99563200532803
6034,17.78318194282254
6035,16.080549583049248
6036,16.369473330684638
6037,16.78591963251368
6038,19.42446221764145
6039,19.64851525701448
6040,12.18735644295731
6041,16.7743433532681
6042,14.502087814122
6043,17.049694580667996
6044,15.870162761033274
6045,15.810501066256318
6046,16.424892559639947
6047,16.170574652319225
6048,14.291223588213162
6049,16.34537484509658
6050,15.508146241339729
6051,13.575043254287966
6052,16.948245192589425
6053,22.898854086798906
6054,12.371609496554631
6055,20.32826893325086
6056,14.373561370191107
6057,17.32267239665853
6058,14.435370688200225
6059,17.69943086920033
6060,14.258651605874357
6061,17.38593825765868
6062,22.235992484782614
6063,22.295816524575855
6064,17.228218471417325
6065,18.970279948219623
6066,16.663103064214244
6067,14.153930414996507
6068,10.796097389499089
6069,19.38047127982487
6070,32.679108906614005
6071,16.20393647247059
6072,19.987780151093446
6073,25.547679104928704
6074,15.793749281562055
6075,16.25354074618597
6076,18.442405808772076
6077,24.785920599691934
6078,19.543151893959593
6079,15.503928690236961
6080,15.206881083346865
6081,15.798923327523967
6082,18.821686427501376
6083,14.826148001148226
6084,17.357343657504742
6085,20.623918869482676
6086,16.2338123944243
6087,9.94075936261084
6088,18.034891135465795
6089,13.05227146465987
6090,13.815252158899018
6091,15.468406858454506
6092,23.377853111200828
6093,17.43026418327564
6094,15.029193087562819
6095,17.23481510553778
6096,21.89280939326231
6097,20.426310355629074
6098,15.31195370734733
6099,17.361748121236896
6100,16.668821166000104
6101,17.984283423820422
6102,25.14400521866616
6103,16.49370557761701
6104,20.94278269155802
6105,16.618776657988246
6106,20.129425713091024
6107,16.957579755455612
6108,15.483615196512796
6109,19.27682223886194
6110,16.242820465350114
6111,15.602938763039033
6112,15.143407982667119
6113,15.491087703487695
6114,22.842914698148512
6115,17.163702699056703
6116,18.04961901630759
6117,16.506333912695972
6118,18.852503128095076
6119,20.106704714004334
6120,18.42005593414768
6121,14.56739431836096
6122,18.58331824633193
6123,17.31382806051039
6124,21.53087440977078
6125,22.35264298070507
6126,18.68915268316836
6127,20.1328491206165
6128,22.049490007142396
6129,18.029761682962686
6130,17.449820866748627
6131,14.400286760890479
6132,15.00944610048427
6133,15.867507101867906
6134,18.01115428222304
6135,18.525356082431678
6136,18.119503542756213
6137,21.001413237524755
6138,15.56304463282057
6139,18.955787537118965
6140,15.966454334886457
6141,18.08493820729601
6142,14.878271916324433
6143,15.823805731725358
6144,15.490190074325238
6145,14.964620310192847
6146,13.873931579770355
6147,18.731969727747835
6148,16.207498258123003
6149,10.411085673185926
6150,15.680946719255246
6151,14.995382061050032
6152,17.71141391513004
6153,25.423335146105256
6154,17.955672308335625
6155,15.91177046006122
6156,18.632923651887147
6157,15.164534799725018
6158,17.9058112878228
6159,16.87313574551012
6160,15.389069926338996
6161,15.040042338676075
6162,17.681520664033226
6163,17.66193458038255
6164,17.30337204400008
6165,17.549207038151653
6166,21.544768692408702
6167,15.320765005041421
6168,17.6416224461347
6169,15.85474786067173
6170,12.151493838806406
6171,13.777551536279265
6172,18.735139390067275
6173,17.06873480337726
6174,14.518996307008539
6175,15.65464501093511
6176,25.631712716798148
6177,16.501529381587524
6178,20.243933236058567
6179,15.298133166059282
6180,14.523410369964171
6181,21.148479320845002
6182,23.029270623232904
6183,18.195281120463257
6184,16.142285197470862
6185,13.796403255014972
6186,17.368075088045305
6187,15.08857242072534
6188,18.989075245559256
6189,14.357610068453663
6190,15.62152815111694
6191,17.579578168714264
6192,17.916115005058447
6193,19.610024526284555
6194,16.189037624182554
6195,18.01141846139214
6196,16.472139870239605
6197,14.430753756947125
6198,16.372939539470025
6199,19.143253813229872
6200,15.888373195478858
6201,17.377177544449374
6202,12.682643070042415
6203,13.842623407542836
6204,36.80230166931553
6205,15.189038554926515
6206,16.09744784324085
6207,18.639811790623853
6208,19.081697668460638
6209,17.027044909756825
6210,15.574779586395392
6211,13.96386234705267
6212,16.8132857502736
6213,17.124163171218346
6214,18.357477911628454
6215,24.790968836842495
6216,14.655952373929045
6217,31.331918683485966
6218,16.581632395907114
6219,16.589045620775625
6220,24.449949256845592
6221,20.209788773595754
6222,14.36136067908413
6223,15.18667969682462
6224,20.8318999960019
6225,17.130824150323786
6226,14.456611225795047
6227,15.171654302219922
6228,16.159505021191077
6229,15.292145091903599
6230,14.968347749923998
6231,17.484966222169653
6232,18.324356745842284
6233,18.427506367343423
6234,18.597936502310702
6235,27.05732110292351
6236,17.392206585443223
6237,17.073830176173193
6238,11.356257222845368
6239,14.83030682951866
6240,18.453995858528945
6242,17.082154487420627
6243,14.607788362218832
6244,15.476611707440536
6245,23.967890794530028
6246,15.295733735747712
6247,19.7262838034962
6248,15.27536205314824
6249,17.71527101324146
6250,17.73138733207554
6251,16.948221142416493
6252,18.085273012445825
6253,16.22151166060595
6254,12.057723576164161
6255,9.758973765981949
6256,14.593325616332056
6257,14.928077699287085
6258,16.87008333709727
6259,14.567974487772837
6260,17.76750343136033
6261,23.050388113464653
6262,15.604297115285863
6263,16.939719352496244
6264,15.777467941211853
6265,14.217161245887407
6266,19.968672373959766
6267,13.304807457056054
6268,19.465054798063658
6269,14.183654486594975
6270,19.877013393130895
6271,16.061482041282538
6272,16.042724605305136
6273,23.349562719047952
6274,19.220074249880774
6275,13.869555255915452
6276,21.266516897594574
6277,22.379024016471874
6278,16.005876061890618
6279,25.53260785617937
6280,18.070205897978916
6281,25.18023231322552
6282,14.257457723728418
6283,14.833555365610056
6284,16.011208171487613
6285,18.288990478176697
6286,14.340698757507756
6287,15.311495512983939
6288,22.449424832292245
6289,16.07079342621575
6290,14.665839079935125
6291,16.21626215365434
6292,15.551787439233614
6293,18.179842791688735
6294,14.62837004461673
6295,17.832704171300538
6296,14.745876829790841
6297,17.86476694833082
6298,13.946196973324835
6299,13.938159435088878
6300,16.837416554342624
6301,14.021058130659172
6302,24.406368676835456
6303,19.990992356651436
6304,17.61266766350704
6305,16.96410942919106
6306,16.626250271051983
6307,17.276616170413416
6308,20.509086483895814
6309,17.06438585741891
6310,16.085122993965687
6311,23.53807468450562
6312,18.761416071452555
6313,7.305011877813348
6314,13.794704728734194
6315,18.57304816440239
6316,16.744232621785038
6317,17.606978087775744
6318,19.484222240548775
6319,18.089016513778407
6320,20.04583256907067
6321,16.63948549396548
6322,14.774303106929317
6323,20.032638828268603
6324,23.708849309607558
6325,17.339842179499644
6326,17.1326853150599
6327,16.524518060012966
6328,17.45313219404295
6329,16.418243418700577
6330,19.676607944799706
6331,14.390865386627773
6332,15.82959043194465
6333,22.106997262160814
6334,20.15513440478077
6335,14.48827899088442
6336,21.147133739350302
6337,15.075731994633156
6338,16.984191686820914
6339,19.903072433410713
6340,17.48035305887422
6341,14.93754342162712
6342,22.40322503786717
6343,23.116853062520523
6344,18.94212995332513
6345,16.559480052066764
6346,15.685286412467967
6347,17.752406749620306
6348,14.513824792624362
6349,16.210870684911406
6350,16.592619525103146
6351,16.732576927704567
6352,14.504149896363423
6353,22.56505920375556
6354,15.251192733885215
6355,20.4670228087017
6356,16.769867651715142
6357,36.09163051236846
6358,22.725596485085724
6359,19.651401633484358
6360,18.48006414002613
6361,12.621983281007267
6362,25.661020874958773
6363,18.025099194066726
6364,13.975536430814467
6365,23.513943000653338
6366,16.3528362847918
6367,17.263178584994805
6368,18.088763391367607
6369,15.795959664512973
6370,17.04386178805601
6371,15.339117095525863
6372,25.45425665013512
6373,17.308781994162796
6374,17.947847810956343
6375,17.754982626636263
6376,16.85229055033059
6377,10.673501837767592
6378,16.83225256971047
6379,17.282074527415777
6380,18.57371292188924
6381,17.890874672787707
6382,16.21480347305817
6383,16.16858218480113
6384,22.133899688596905
6385,15.93357202647159
6386,18.207298918712148
6387,19.206361435491665
6388,15.626744202656226
6389,16.384983662768132
6390,15.468018432532604
6391,19.706928040851796
6392,17.891291312954635
6393,19.223548150440827
6394,19.856589400164413
6395,16.428348842542636
6396,16.152230297825575
6397,15.707900915353434
6398,15.837750088310225
6399,25.24849448488208
6400,12.758405281136353
6401,19.602751107507057
6402,26.66584821064561
6403,20.7024727992986
6404,19.33277588624739
6405,22.000871226494283
6406,20.997720966511885
6407,17.731639316316418
6408,17.84143972316727
6409,14.995666352682012
6410,16.843511661194892
6411,16.926462507674366
6412,15.974780729409614
6413,16.727073772133476
6414,18.652584284662897
6415,13.818138336405372
6416,19.140972543454293
6417,19.747425534413665
6418,17.52740787715196
6419,15.749470527059852
6420,17.30545822724389
6421,15.52514184660403
6422,17.600075122743945
6423,17.027830662829817
6424,30.773266935893677
6425,15.091118006692644
6426,14.267481013871524
6427,17.199493209486747
6428,15.071204791977745
6429,19.74173836719445
6430,17.755882143673198
6431,17.140238757520606
6432,16.756396586755994
6433,16.502675947568783
6434,17.13081105280163
6435,20.206204241597845
6436,17.986365746230497
6437,16.61843429789658
6438,16.397615528831974
6439,15.917342900380334
6440,15.917509747547202
6441,14.195052708924203
6442,16.076137187965095
6443,22.26797916494533
6444,17.255621530866875
6445,20.973137980416055
6446,22.361523487944808
6447,15.802737003346408
6448,14.991976624451722
6449,15.570139890629335
